,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00017967647846868495,401.53583545404865,0.8048007521175635,1028.3825269257143,0.0860890776140392,231.66445043654716,3711.994272248801,7.9630815511647235,13.114961119959691,0.00012960597936862128,5.227427616463194,-0.13583361370842703,0.9087225131120558,6.466152313198287,0.00019941724640300755,468.3160996740119,0.2272702779077196,5.791525956716214,0.05268945145641854,2.1111957990012797,466.1281929946563,0.07543418620644093,1.3223096713424347,0.0001586004773866595,1.3631909998118408,0.18781559949627835,0.12923486785743454,1.6530399992237506,medium
0,0.0002117830266763158,321.70288671527913,0.8500933919551831,1072.58042792055,0.09358371111642838,237.01553846334784,3968.618824966914,7.998336459598633,12.922094779279604,0.00015278108465438883,5.015899720599105,-0.16700516176275879,0.9436037420577509,6.2554110266211325,0.00014208250134584955,349.46044201925736,0.1624506471067232,9.69603800439836,0.09006340439384891,2.7991601339853958,348.34024266816414,0.04940922457480745,1.0108859926014304,0.00011433816187346768,1.073610565692821,0.14333551927566346,0.07870937505622522,1.2742884303843534,dry
0,0.00014090918495108243,382.4402443230925,0.8641118783050152,1406.8077542940448,0.08219571683229068,232.42871650151253,5244.790772853076,8.209210624825268,13.340321310011735,0.00012783181038309412,5.205348469907719,-0.16261499613238478,0.9444627404907714,6.616597031622009,0.00010774009845136636,427.7664122039551,0.151702309924991,8.991984224776388,0.05914965693551161,2.69932859491351,424.25033538683056,0.05245322371422567,1.085909090653253,0.00011108080732391027,1.1419526481451507,0.14944226107247024,0.07826876806104377,1.301164754020287,medium
0,0.0002504071810495255,262.1613644315146,0.866156649291587,979.336494553009,0.10036742498316253,247.25452297653118,3655.1846137805132,7.889164599831985,12.676959088267388,0.0001813014946663551,4.87591385830597,-0.17297852466811658,0.9461000136705251,6.1247248917343935,0.00017146434102684852,280.28723598877957,0.14306445298221282,4.354252877763429,0.09774834222224527,2.7215456653061096,284.2798955788894,0.04335441891332348,0.927260460067286,0.00013821157606621647,0.9993210002680701,0.13381498664425315,0.07458494323723608,1.319438205183629,dry
0,0.00023921067900204104,292.0879056852991,0.8411002775316689,918.9399578006141,0.0969817149840893,238.54007501532197,3383.6719255171515,7.858611137037991,12.746244060865443,0.00017084927076063957,4.980922837582421,-0.1566226533240578,0.931086264967613,6.288426120078113,0.00016657328338574913,305.96018132877873,0.16627613987647705,4.004274660803276,0.08452406343714773,2.5477289322484182,306.53701279890083,0.04952508126829791,1.0076033690989075,0.00014386411621929344,1.0684570213986593,0.1457999787892299,0.091934666876062,1.292249186655532,medium
0,0.0001734292596481762,378.64687632908385,0.8239741942879231,1075.2773212802103,0.08694097269133637,241.44308246543622,3922.462408791752,8.002965983344867,13.116918817912095,0.00013327390838283165,5.191961654365979,-0.14404230796540546,0.92181014243685,6.464593615278223,0.00015812017781740667,431.5665281189896,0.1999830111930715,11.907261380427371,0.04845667256709328,2.1897096122023356,430.10449253714614,0.06934496390450917,1.2226874765804965,0.00014113847170395814,1.2857574824836648,0.17290318332701982,0.10743393697853931,1.2827211267580596,medium
0,0.00014982055590890604,407.12569085654656,0.8387107683867835,1261.8340736814303,0.08451423525010074,230.863784941072,4640.210603869169,8.128362861766224,13.302932421183982,0.0001253640276456183,5.245088331852026,-0.14936063398005806,0.9301685280854509,6.703202258179207,0.00011554112268163931,469.9028596720452,0.18574364141585753,11.930701953180687,0.061091080730692915,1.9036571082625926,471.55849051960104,0.06346929423209069,1.1198916712567684,0.0001150149868781762,1.1783321589169677,0.15578744482907972,0.1009461678370096,1.4028791333861887,wet
0,0.00015749725432021526,381.71635143419456,0.8478133255127063,1253.8964663019128,0.08973377801556211,236.6882397341466,4633.869513773448,8.12194604113996,13.230038126775696,0.0001299150044986592,5.1890800150919505,-0.1569988262520831,0.9368248028402585,6.500262286886213,0.0001306045888027026,432.2066376149044,0.17199366508178293,8.238854067643842,0.06081248043535742,2.1193987814906734,431.76311429986526,0.057026390601690125,1.1593509424935657,0.00012187381660760974,1.2040084697196631,0.1614739661812271,0.0872327759093885,1.155703274722442,medium
0,0.00013600042273980215,423.24944291183016,0.8515431023836608,1425.2148819769038,0.07760759402658222,239.72413198859857,5277.610084995774,8.222104998514693,13.440431386504422,0.00011614402542190035,5.295689461380689,-0.15302791612520605,0.9358293195284072,7.031554975062621,0.00010395796820659572,465.496016581347,0.16296114756058555,13.808135515859249,0.05744287329393009,2.2481395115794385,471.24503218425525,0.054474339038627306,1.1177707039986906,0.00010786015718690152,1.1748749657449649,0.15373984277579616,0.08725555863069034,1.5751169376959853,wet
0,0.00017809995185005253,344.633710564684,0.8457369087249766,1116.4539213397888,0.08672991187625333,236.49589472273541,4121.1819747944655,8.037318098992671,13.060732601677786,0.00014951243906247326,5.10247961293961,-0.15902907977527234,0.9375396679989044,6.45569551890219,0.00011802063898761213,379.9072322335983,0.16955864557585076,15.14699871119592,0.08176171988768939,2.963808455046859,383.1077428663921,0.0567262253728007,1.0368779288167076,0.00011368175890442457,1.0768199635315137,0.14623066969652326,0.09024892835288123,1.2060998459776924,dry
0,0.00012925367118382913,411.8601019177578,0.8681133077710447,1560.6860672848088,0.08148267981604818,229.66050390137156,5830.884167221464,8.288317401805616,13.468117899272928,0.00012092496998097664,5.261637842390401,-0.16439757681051487,0.9475337003582147,6.814803203496561,9.654020628637949e-05,460.8336475781257,0.14701345781189046,20.168023846970755,0.05588342532285312,1.965339874970283,455.2699471601227,0.0483346923144552,1.0778559136390609,0.00010296783168213303,1.1210111683268922,0.14670715798762382,0.07315126870995314,1.3150773401491067,wet
0,0.00013967216053100033,431.0514465368091,0.8508867284268272,1445.0563640029552,0.08222194290508786,240.1589434589311,5349.174009474999,8.206549884607695,13.403080031971683,0.00012100469349747979,5.273711230080721,-0.1541453486247861,0.9363578106630022,6.866446067030674,0.0001124690583291591,481.3639949751575,0.16605820716605635,14.040141897185094,0.0592108667556584,1.9990105845367907,481.6678240547262,0.05498166030339924,1.1364917165758612,0.00011364627021115169,1.1886840192561028,0.15648354549127474,0.08825219202947165,1.5944854559764892,wet
0,0.00014605947907538763,374.152443527345,0.864800879605752,1383.5358552785253,0.08401467325114723,234.39754320115455,5159.990977586746,8.200526336943632,13.317615556658057,0.00012688192883974654,5.192700096320345,-0.16294077407936283,0.9437287974330466,6.7301105947020785,0.00011156016189818974,411.2344774593628,0.14836987089540876,9.423622922613504,0.06308329795030373,2.3880512877809394,413.2873585946363,0.049520056423931536,1.1167785829811852,0.00011400112830354109,1.1706079782213115,0.1540736123121441,0.07649375708105077,1.489257333436413,medium
0,0.00015018040721827082,393.4445254398876,0.8460987049799484,1277.9495579133165,0.08336156899434083,241.8369965416765,4718.353706213368,8.14311178778503,13.299811206561575,0.0001246531429933981,5.224816681793049,-0.15356248487741292,0.9344289620377467,6.708525015054219,0.00011906162963078953,452.55994068828363,0.1766520652202872,9.494979528006297,0.05792828073400216,2.32525487080585,450.73239224759163,0.06467531001693061,1.1407158657914707,0.0001172247966570271,1.2051118579756084,0.15827894754470984,0.09273780450955516,1.3413177820634772,medium
0,0.00013977674199781121,370.0869583657886,0.8760162049757508,1492.1459906912837,0.08401664510267426,240.12373719204194,5598.497004399328,8.265945427196103,13.378495156437136,0.00012752241243737026,5.182198105863416,-0.17048996144812617,0.9512334980318111,6.812200987608765,0.00010115359656942239,389.15644613403106,0.13023403670308165,11.03320606140187,0.07033289018974667,1.9791537893791258,394.44520375573484,0.04579825373814472,0.9958749302506842,0.00010068020980388842,1.03386568366121,0.1362987745335528,0.0650810528478003,1.6510543717363921,wet
0,0.00017502174222464492,334.67613096821344,0.8529777014868881,1137.901100092906,0.09026924465983574,232.69586908424466,4216.928269403407,8.053672109229224,13.07517888494281,0.0001472340567601055,5.1014846909337725,-0.16058801879017265,0.938908272450528,6.363520965492105,0.00016334589724214228,385.308967765643,0.16879970489395413,10.820837456363734,0.054008124788581524,2.1873843851791435,382.76087613479467,0.057841621122179276,1.2544015684546324,0.00015133562206330874,1.2858020457681194,0.17633035854368406,0.08757506995125519,1.3563510773946765,medium
0,0.0002594277879984458,259.71038299324,0.8522099195407219,878.3501871949701,0.10328523657952315,235.82882546530666,3253.69036578663,7.847621648682254,12.619492706256096,0.00018675950087164393,4.8553069434044165,-0.17160548261635375,0.944384024013102,5.999289165564212,0.00017017609652854058,300.80859705675135,0.17084058603770402,8.399873397875126,0.0927924997031534,2.486360265201057,302.16855679197033,0.058629224685555315,1.0597884027626527,0.00014642094788484255,1.123926261709392,0.1535936084777152,0.08305176116850843,1.048361102303712,dry
0,0.00013335606635585189,374.73358094095323,0.8732139525394256,1477.5830094790929,0.08163837116009197,229.4194429670875,5535.598456975413,8.25194394078169,13.402914233472313,0.00012259791026516227,5.218249802038489,-0.1642738500701618,0.9465600356884452,6.782384190858914,9.784504517530911e-05,399.0633245133672,0.1348611077381957,8.272674974863548,0.05776884773201428,2.1323122120178084,401.5231222376824,0.04660302902196989,1.0676997874195937,0.00010705285439390682,1.1168226001853858,0.14629450163594515,0.07166055401817106,1.2881088152248674,wet
0,0.00018229226428527985,376.36164865001075,0.812363694052939,1002.7748752180458,0.08412538051303672,228.7015412551408,3634.737852222163,7.949137194629591,13.06631863588931,0.0001379739588379392,5.190960149678968,-0.13804748544393913,0.9122754802055272,6.48265163019053,0.00017288598524818779,434.12557390959336,0.21611850064879756,4.743427894072738,0.05290426889901553,2.33149410749661,431.9695236644329,0.0727441242099145,1.2508539655851152,0.0001591629261872639,1.340702211569532,0.17814351136743242,0.12350685296836261,1.4370816839144096,medium
0,0.00020296358344509393,291.26055534619593,0.8699900498381541,1120.0064982871902,0.09737239718376535,230.24891889038437,4188.765437802555,8.051049287703554,12.926626316651172,0.00015819429041307348,4.954251791259197,-0.1791407514164301,0.9527729766441735,6.114327493638526,0.00015139161861826668,322.2303751810662,0.14368481285846013,5.941264281218537,0.09258309932103176,2.6004243753424134,324.3756517417278,0.046909780603577644,1.049943033559769,0.00013106890575139443,1.076085112522641,0.1479621706492862,0.06747161367776178,1.3053971272939595,dry
0,0.0002168674947227931,301.0453830423492,0.8597653328074448,1072.8823589731614,0.0945359960019329,240.37381171707995,3990.4840528502905,7.9858683074326535,12.870241001631875,0.00016102876988091425,4.978488575244483,-0.17100966250961372,0.9450899411295851,6.188180355973813,0.00017948591026114953,315.7822508513658,0.14678936574282253,9.535024685903409,0.1074298890640551,2.8226024881892613,314.5541891734538,0.04650905346134415,1.006635132300639,0.00014625825577812353,1.0604537720943732,0.14296436205324822,0.07435222314170342,1.3524864955235412,dry
0,0.00013516015817918665,405.8161794175607,0.8588052411828504,1436.7649573521046,0.08201891358274059,236.5988808497553,5341.2436499908445,8.224974136779794,13.405562519683667,0.00012246627617570343,5.246249586597894,-0.1580113970285051,0.9404864516322891,6.841278901329272,9.349032172692678e-05,436.86820587178033,0.15175408464330986,9.404727598051977,0.06333726963491741,1.9210322015793793,437.1537597484639,0.052363613734424774,1.054125156317392,0.00010018343564575549,1.102146317676084,0.1448464300326008,0.07954051580878596,1.4266043753040734,wet
0,0.00018366934587744986,347.9453133816591,0.8377256767130579,1071.9307967799423,0.0895621902666835,228.83209143586794,3939.777873738099,7.993543501850917,13.042468073520011,0.00015060593731437553,5.128258008036311,-0.1509423582016016,0.9285529938297021,6.364076244066194,0.00017445341833154562,400.0751063803882,0.18616902336990626,8.945301113724781,0.04999608277743213,2.1253439993551524,400.7306743138397,0.06126540074350473,1.2528762605181747,0.00016459931001652292,1.3084666279317103,0.17759578894041989,0.10084280328352968,1.428699993554405,medium
0,0.00020636585404088363,327.993697683785,0.8423780432214396,1040.2609253629755,0.09569836726648262,239.89221540194558,3833.050003768113,7.980052017496477,12.933824332669007,0.00015908369935487004,5.038665691058517,-0.16201858078139503,0.9389467847077735,6.129913746950633,0.00017867995422298833,383.7722626784442,0.1841220169216552,5.843117699763752,0.06247461843483315,2.2946133033157423,381.83046290953644,0.05812038783193163,1.1887240122214173,0.00016104352715373634,1.2578183863565195,0.16883467519294354,0.08662992014593884,1.1520158960875744,dry
0,0.00014359959986975538,391.3081902224985,0.8449992241006671,1261.8431812744182,0.07742123992057756,228.77020909618383,4656.0645348751705,8.122275398031231,13.304556536010333,0.00011808736087196532,5.254384259552331,-0.1468151873037394,0.9283155865140726,6.885158208029746,0.00010234938953920637,427.727450918626,0.1689814337064689,11.382568220522444,0.05498655654385652,2.151394923398101,425.61035283483216,0.05661041464520089,1.0562701636944247,0.0001016043488771719,1.1276858222920803,0.14701729843706035,0.09739869698754611,1.4476475059986154,wet
0,0.00016939793990541907,332.7650172431971,0.8619974339666195,1205.4989889480053,0.08945325727384869,242.16911815953455,4489.230938548812,8.107245103954016,13.131814513088695,0.00013677335918910237,5.10104074422639,-0.1653304396207126,0.9446348395000274,6.488455413064019,0.00012510240526367641,377.0670929980257,0.15619377230660203,5.558736267503264,0.06025811422394024,2.0786337075941503,377.82370718752645,0.053118963262907215,1.112401636221831,0.00012122113842687677,1.168906564915499,0.15541771561286655,0.07885324833604102,1.2639076562684286,medium
0,0.00019584457208114152,321.32572088557845,0.844202997641571,1031.1316390089241,0.09293979311824124,237.35820532444083,3803.200835150111,7.977300867638937,12.985291905213415,0.00014758987612047557,5.085048388961453,-0.1538613469587015,0.9316687210160901,6.496658540411659,0.0001349463614627547,348.0291414622923,0.16855814849218542,7.674637044803603,0.06754498142392461,2.0946131668032706,353.0633737263488,0.05545415534234266,1.0250515615813534,0.0001221077120918772,1.078124024010302,0.14590800413285343,0.09219247578961187,1.3304177047806336,medium
0,0.00012818207957846053,446.3182297131442,0.848751835167318,1474.7242308123432,0.07908425291776201,228.1342287524872,5452.57869353622,8.23815662685932,13.471226574189954,0.00011652597644317962,5.315967051269861,-0.15303367793895364,0.9366445799982894,6.792373745768828,9.304849688194558e-05,473.77426765232065,0.15989479114032512,23.312985475140522,0.059815047115610934,2.2228010705634063,475.5682466443541,0.05469625463554273,1.0284173548594833,9.828590135536541e-05,1.0796855736704671,0.1409948052983153,0.08358375004087193,1.2488159199021256,wet
0,0.0001380185379700148,384.9492508674082,0.8689262342578572,1468.2206676497337,0.08271734914127832,236.37272935637796,5487.933419731515,8.247523295681413,13.390761799751623,0.00012527061136786093,5.209755970312622,-0.16546947080422156,0.947079248707426,6.7404574648874025,9.677911250602593e-05,434.47029550481136,0.1477092123616296,11.295925881182484,0.06528196430719814,2.0574416286727057,438.0440414348195,0.054565265700576404,1.0547473293302243,0.0001034423403266862,1.1128890670014027,0.14457764177541485,0.07531395366331328,1.3960655332401934,wet
0,0.00015757906667584473,351.911503859607,0.8602334729003663,1258.6312934473412,0.08670825539906811,227.90394433121702,4682.613669929753,8.133719554923733,13.211893936536761,0.00013085452303796588,5.152102292046549,-0.1613178696930362,0.9417497305813031,6.59588968021241,0.00010991935934998761,376.3743212071134,0.14926334520500006,8.144259695873188,0.06874515119310805,1.9393164956061355,377.7612440655357,0.05112631865467776,1.0006281013791085,0.00010375692928182383,1.0531210540045084,0.1392946807193021,0.07877948159743475,1.3722833211050958,wet
0,0.0002536428623783935,282.4098254124505,0.8451390601226826,911.5700469818038,0.09667689402828422,244.67478026202568,3363.8703625147587,7.83911777073323,12.654531283854602,0.0001716642042157362,4.916052351945432,-0.1648324940589723,0.9378362180397631,5.8775875363064305,0.00019325732603860143,312.90905521640485,0.17124581682107343,6.6565750208246754,0.10175445880430675,2.5873807879557376,312.71316645613115,0.05311466614995641,1.1428957649386735,0.00016245157210565707,1.226857408365194,0.16569498260920176,0.08995301007594858,1.1979970082960545,medium
0,0.00014448572728406026,352.29603642910115,0.8772538634462901,1434.6703945483953,0.08576512209203353,236.30615505681348,5386.385541764477,8.227485268384738,13.308169111487954,0.00013221131678321665,5.155879882315223,-0.17009555463180115,0.9503858888053803,6.797441193803385,0.00010461474941311319,391.4364886332013,0.1360529609674297,14.223457250942374,0.06204151497377457,1.9467151975294428,393.8821921478884,0.043220962550904574,1.0786665109589375,0.00010905778949006449,1.1217698865690036,0.14835200483677086,0.0691501220544013,1.425376716836289,wet
0,0.00014143535218810448,398.26352064807816,0.856443148479542,1386.8739264332407,0.08102878729512221,239.66785980911743,5149.232185084874,8.205349930325049,13.367256506629237,0.0001237141379935391,5.228517661304159,-0.15852488967223477,0.940044674350967,6.77611378926249,0.00010554802364809761,450.82935173976296,0.16224511949649334,8.19496803265065,0.06314814895875884,2.44031398353016,449.76172574159136,0.05705028321255412,1.1175636849182613,0.00010954783883248801,1.1797425518240665,0.1539002151534936,0.08447217167571963,1.3673007724874982,medium
0,0.00021602399700396778,307.3617331985507,0.855298751100076,1061.624664809589,0.09248547084051349,228.1420961950145,3939.1369260398005,7.988450475901701,12.907088714734149,0.0001530610112841487,4.998201487939323,-0.166776358105841,0.9430141859676742,6.370311055817625,0.0001509386396961048,318.88007725628074,0.14977552977107556,7.939494434840526,0.09643977563490971,2.8397402033396304,314.5428407020736,0.046346909684867654,0.994228622384993,0.00011888519497320959,1.0558115918582498,0.14102904581784423,0.07637078108418727,1.4284491100007894,dry
0,0.00022231477792705688,298.43686491628665,0.8393057725369704,928.2049674995518,0.09449729982287668,237.90291311661707,3414.383005081916,7.884987608948172,12.80873110184776,0.00016172327172013818,5.011420835667673,-0.155350120836784,0.9314629451384859,6.187778371488799,0.00015735851450999485,317.8295732234494,0.17068809903991478,9.89949653552867,0.06668159889741322,2.572340715566156,318.04106868178496,0.05197259496847373,1.0443485803393209,0.00013436387621010317,1.0990485442423763,0.15040033023253788,0.092868480321875,1.0552196055371459,medium
0,0.000118878500779048,426.33540572316446,0.8819750860953529,1805.48960797998,0.0811203611556693,234.16952356540372,6795.623026196742,8.377721115848335,13.58599098773406,0.00011790232347148893,5.291223119829753,-0.16916981016483948,0.9521790312361372,6.950074443310414,8.32656248653594e-05,473.49328923745935,0.13071708264205084,20.100007806287977,0.06253421298289855,2.2390555216593384,474.9161752633081,0.03964007081329868,1.0193436178659123,9.482786598582158e-05,1.067493110267538,0.13737031405194533,0.06690220837009664,1.6289605209107485,wet
0,0.00019530502120698067,283.72136102327545,0.8777289952780881,1160.1426810883322,0.09896145320597667,235.82162548746692,4356.849363330046,8.074657001429728,12.952337109331545,0.00016461664951832733,4.954735565379628,-0.18083799528370068,0.9551777464164346,6.176772024905507,0.0001626622938198293,322.1724144272198,0.13876251820039176,2.0368194580041745,0.060188029298265736,2.087759216966589,320.611899830139,0.04604937948608345,1.1767943558062246,0.00016138889153444387,1.230375970776719,0.16523824862786643,0.06295879406114024,1.339842495278357,medium
0,0.00026070835560876716,298.9147669507992,0.8267435895524137,862.4303699117736,0.09716976344634197,241.702532640651,3150.8067126962997,7.819148556719404,12.690817938721677,0.00016018559338573142,4.96404787915314,-0.155162293735063,0.9285808480324813,6.061157850545104,0.00017844107482943314,325.7361052716642,0.18849930127799774,6.320536324279601,0.09277305749725664,2.514867262124426,326.5555598758219,0.059285891155667514,1.0854951461165,0.00013292117174031978,1.1671823833051675,0.15784434528642538,0.09980665651698661,1.1533735402009313,medium
0,0.0003169820359029354,313.90333144067966,0.7809317180276273,716.2818148391356,0.10111683722434768,242.3202504217424,2551.2239279158607,7.625151929261444,12.492701370418906,0.0001714865663846668,4.986708242774636,-0.13487584442371855,0.8995720268770074,6.040599269502783,0.00024903914279190086,363.51635216929526,0.25296399743032594,7.372760420312261,0.06724921617746564,2.208611750012494,362.79484020192467,0.07511113096722521,1.1882794780652493,0.000172323344614298,1.301672789157546,0.17735532198272097,0.14031201371685698,1.2106682969371523,medium
0,0.00027355783921126413,281.01070694408253,0.8324243566026703,838.2460228311295,0.10021843105213021,250.22607942046366,3071.9733843804347,7.775089855433058,12.585655254839812,0.00017697887786111588,4.917510005146847,-0.1582230756757285,0.9309050484314674,5.939301758986739,0.00018124686630634166,307.62569027813055,0.1831832347767377,5.044489526522739,0.09128525778198582,2.532056606504341,307.0472147101973,0.0519022184162532,1.044155111769891,0.00013591142242943803,1.1231962064272807,0.15280393066464773,0.09809961804785683,0.9968532232455765,medium
0,0.00018518424489553752,398.11354699062406,0.808310743516678,1038.3227586213295,0.09093115336376284,245.6026375282806,3755.17748749469,7.976331785434285,13.086582547512721,0.0001322099434362316,5.1994762900757,-0.14267553590172813,0.9172698127990165,6.359966967287016,0.00019682939305011072,461.8970821700957,0.22183100926092436,9.598573199366001,0.056753671936061234,1.9780824451391368,462.844029215521,0.07341260181434528,1.3143754500240998,0.0001615026341348908,1.3813999429477608,0.18654732793098655,0.11453561869161222,1.221436356768879,medium
0,0.00021231871581746788,276.83361741035446,0.8656006732357113,1029.6434713770848,0.09531329341618061,226.36915017140777,3841.7402680979776,7.99375405284123,12.855042959531984,0.00015628027068400593,4.939038930777613,-0.17484051620242372,0.9493486638332624,6.1145650886030545,0.00015208678545204087,286.446990697727,0.13886571094001243,8.355887735993747,0.0909790534312416,2.6720574203939975,290.15701423352584,0.042705508504742085,1.0788558964558703,0.0001309334544888473,1.1206395454435008,0.15328044168210458,0.06807862500925888,1.1752899233130059,dry
0,0.00029030027038218616,263.4178819150953,0.8408410598477135,827.1127018833789,0.09529493817322833,247.07993580665828,3045.0329256184195,7.757621062414399,12.568382414297348,0.00017286279500765305,4.904394600302615,-0.1564757226246214,0.9290717306711553,6.23607524291889,0.00018498132263390906,254.4793083747771,0.15345058100400621,7.955778176150488,0.10751372012877818,2.8636811597438623,255.06558295909053,0.047877045135139795,0.9528327818037248,0.000126436725211723,1.0070815785632288,0.1397730040264883,0.09307289764704674,1.2661205258805115,dry
0,0.00020524855272052573,336.6286917627839,0.8529066902678201,1144.0337727687072,0.09342201973545465,247.02798896242712,4239.506399312036,8.030337538647698,12.971804430625554,0.0001533020709118276,5.035871553599248,-0.16820831182041987,0.9445315873917746,6.2629644652100085,0.00015048103894756942,368.5470952738033,0.16072830375881741,8.522770582951125,0.0900735476154815,2.651261244528939,369.67313867478515,0.0485101748663066,1.0757397217251405,0.00012122531774094588,1.1329798909216233,0.15187547220019712,0.07649299910234286,1.256080315179899,dry
0,0.00015552157759005607,404.02329297807654,0.8373253330288317,1241.4430281411837,0.08395018991424925,228.29289824733516,4561.748819586645,8.114292578747785,13.277313198360083,0.0001237715549500832,5.2380964497979114,-0.149097314266163,0.9301170017173758,6.680631218007205,0.00010652031828455228,438.4063413476665,0.17606096102925461,10.038881606966243,0.06018562833685523,1.7180564290534903,434.3844471530974,0.05692183623395408,1.040634673011585,0.00010325064582333425,1.1072572659957762,0.14488999233248306,0.09319896098902747,1.279046184162227,wet
0,0.00012374649512264621,375.01444953068045,0.8963903452692477,1808.8774594228748,0.08241810750216502,228.84845817008213,6860.495388160807,8.400487498483058,13.526731940196472,0.0001251199854788571,5.200222692684589,-0.18159970810292655,0.9608017916728226,6.930835488534389,8.61400345617739e-05,409.17409900177563,0.11270785088494073,18.40276830894254,0.06796454397735306,2.4843714874323837,402.5135388899289,0.03553293051326456,0.9913507286452923,9.654664693048669e-05,1.0266906390961683,0.13309063494853784,0.05415389831354733,1.7582800049250205,wet
0,0.00023508162602629368,270.7149836759561,0.8678526041876592,1023.8632578206445,0.10096684072298318,242.0591361513617,3824.738047606619,7.955033582604567,12.759312096047523,0.00017440082881203337,4.8997670566369615,-0.1782509008599088,0.9508632322560692,6.064702892035201,0.00016634854223238646,289.97040530642766,0.1411955412386926,9.269072824379691,0.09257612219083432,2.5081435429424346,288.0667642141125,0.03893247048885495,1.0423548179649185,0.00013424401595230095,1.0742566693464397,0.1487123418708418,0.06726506502702723,1.14116180878312,dry
0,0.00024207830284906308,314.51514559074326,0.8286114976908195,917.1895927537873,0.0921009475742198,248.63924657022574,3354.243225424401,7.859501303080052,12.778677652076075,0.00015472486020905272,5.009407156285135,-0.15387393928922483,0.9284875303875864,6.15200348569582,0.00017534479750976216,336.0836506886115,0.18264667946678526,8.548421789488202,0.09797873058335578,2.7361011790092675,334.0356927231114,0.05763248989060621,1.094284486100399,0.0001356279859525467,1.1642889164957566,0.15797649539255376,0.09812613969316708,1.2680640423739051,medium
0,0.0001775086446147464,303.8014469364519,0.8716431754026263,1183.1282403564587,0.0932316814235569,230.01640566443015,4428.711514489377,8.087774975984182,13.061789787025011,0.00015240313376563058,5.0492075418458215,-0.1691647098261937,0.9471112127145768,6.500343338886003,0.00013045994251146536,315.3856726905234,0.13304749476322475,10.354932770787855,0.07497054279105542,2.143234582637234,319.89836258306605,0.04116087572672278,0.968942811048807,0.00012178394013950132,1.0136753328554082,0.1358834389452527,0.06955689632882656,1.5406904863058761,medium
0,0.0002366955732960944,296.81225864953456,0.8633605104520748,1085.9067771892603,0.10018527673398404,235.49930134941692,4046.8148501075,7.991479073019978,12.815793462496156,0.00017395966334352015,4.916491922919837,-0.17940719410694472,0.9523667365724804,6.066539647004268,0.00015542256958290016,319.52379427264543,0.14684550200663882,7.314160417588937,0.095522111184525,2.5152771771061566,319.68460279147985,0.04236073744923807,1.0637037794259427,0.00014241412075617177,1.1346533387275004,0.15103337530146643,0.06435453778399758,1.2056859264795063,dry
0,0.00014366596078658794,375.5674896156314,0.8745375529518467,1496.3416065100855,0.08677201437041747,228.35882086276166,5609.798936424705,8.257089723441801,13.357189108604757,0.0001290788614453673,5.182271138788792,-0.17035251413613528,0.9509235549289682,6.757455828777247,0.00010164952043127338,423.7465111359569,0.141254382477219,11.320800729603434,0.0667256450572179,1.8473363617392238,423.076395482065,0.04197878735284277,1.0504207577741305,0.00010543989884537966,1.1033950827172747,0.14384775450071186,0.07000015375559276,1.6828345042463821,wet
0,0.00025407981704614254,264.404335996777,0.8472181510173826,865.1554979112249,0.09589474880796683,237.74730829946247,3196.2176556481163,7.8306605387838335,12.658695774348644,0.00016645477329875686,4.906739961689679,-0.16151723855848138,0.9352210966105996,6.129078623927062,0.0001876585157912004,291.055310817742,0.16803546262725566,3.7552327998710098,0.09739446402893942,2.592218268685315,291.93406265284284,0.05355793260067099,1.0948910747519403,0.00014953502400135292,1.1738419667816977,0.15901925434699227,0.0930544374513963,1.3124784634600797,medium
0,0.0002237167915572747,325.88530936192825,0.8156013166279632,883.4160085352815,0.09010197417602003,239.25088956104125,3207.778724779194,7.830272587558456,12.794199348336916,0.00015249615637090164,5.050176470180379,-0.1447016754182834,0.9176413677343458,6.3274954889245345,0.0001578592353140081,349.63528927938944,0.19755687561641178,5.64347860140515,0.08800657609700896,2.7434290524810194,349.79562218393403,0.06313505118077423,1.0431872869015777,0.00013303757158075245,1.1283434110171378,0.151264231827054,0.11268216057041147,1.3576258557660452,medium
0,0.00020258499624956452,291.1554018355295,0.8705878925993092,1124.631739261278,0.09592555052439361,233.25823215625763,4207.371555209576,8.043073914311405,12.909447570675182,0.0001561406696140022,4.951233056735204,-0.1795324208276406,0.9533478926941219,6.147785091559574,0.00014372071401904296,314.3801696086471,0.13954186859340423,5.8060025406120985,0.09132778946513474,2.5720385922603555,311.8234641441304,0.0453062789677805,1.0753390605001876,0.00012457040049582385,1.1128842442753646,0.1515570271281329,0.06587824308639467,1.2187228920102422,dry
0,0.00020112214208894757,312.6061777487011,0.8433886550767914,997.6615589186533,0.09105371471356727,235.65280076082456,3678.040057925905,7.9436452839508,12.909611934031378,0.0001605474669198917,5.057459540693238,-0.1555302982918586,0.9326636235681623,6.381895364203183,0.00013623787177935142,329.0798660880444,0.1645118601508836,10.918032938778197,0.07467393959015078,2.793209512963955,332.75140766824916,0.050000387117105305,0.9705937059846406,0.00012216743747122083,1.0296056356946766,0.13884225328819644,0.0899268765754222,1.1093320725206341,medium
