,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00022561991881571214,238.98025790368672,0.8992661215212014,1185.829380513455,0.10344855863913492,240.50409829780114,4504.337264150126,8.042450964665395,12.766242276585968,0.00019246752458591725,4.81930392400705,-0.19731831357806612,0.9642686755701747,6.122160393226112,0.00015621358425797521,247.70680930266474,0.10423483699931213,9.332350782400681,0.09501663035882028,2.465987516659993,249.70065037326276,0.03204554399670023,1.013447883525913,0.00015001961039125698,1.0487758621023158,0.14324995010515124,0.047165248225052414,1.2460083926267362,dry
0,0.00014603156961105561,335.445052165501,0.8921934939484861,1555.5389629516212,0.08506272632609548,239.40058554236663,5886.710799640976,8.294634520235672,13.356051597638439,0.00013042952715015878,5.131860111337352,-0.17933811547321502,0.958257304866601,6.942664500782832,9.090605117659101e-05,337.1832229647589,0.10827106277330745,4.6490307522381045,0.0635709561050463,2.0397324929250544,335.2822818455825,0.035995435112607055,0.9299830473917226,8.941396633959047e-05,0.9594410371728488,0.1267181870322835,0.0539279776813012,1.6802890168283273,wet
0,0.0002214081775408376,300.09798480358535,0.8633494216752879,1097.743559534891,0.09688673269536476,233.8634362128846,4090.876253335975,8.01921664044062,12.88035946456577,0.00016268561745011865,4.952870512135556,-0.1771671637358658,0.950915510255395,6.135800666980125,0.0001603822276823007,319.2326782073179,0.14507875162030748,7.792030828260977,0.10269132578960896,2.69952900057271,317.4652795278671,0.042071247156551195,1.075389420795334,0.00012961120697451944,1.1114244876307646,0.15205309429581026,0.06709234180316936,1.2949291730669632,dry
0,0.00014138742436429493,443.76103290106647,0.8263585875463291,1277.3847335118594,0.0784931585384422,234.44517659776886,4665.777901146366,8.129300843485781,13.384168897046907,0.00011399071214576281,5.328553606291663,-0.1394310324660058,0.919243161909336,6.9163377945227165,0.00011215383977063485,496.97796683563024,0.19389576821666266,13.772285611725238,0.057394299569952324,2.120239173821716,494.7985657884419,0.06665685611085337,1.115015122279777,0.00010727265290606179,1.1737893089778053,0.15489754968114394,0.11195083633749492,1.3933730887259186,wet
0,0.00018466988997651064,343.2867970273272,0.8373054161277753,1054.863761702461,0.0901755246074376,233.85659614720225,3876.168249782509,7.996706330975181,13.036202419917846,0.00013668345250014555,5.113057684798479,-0.15234247696174233,0.9302700921682104,6.47334406475825,0.00012685559582890213,377.6082271698217,0.1787638583788984,5.435112670622402,0.07039454151808831,1.8631001578633004,379.16098095048073,0.058949187599463215,1.0401040951744402,0.00011355339496085817,1.1096247850108059,0.14748223722293835,0.09401589424788748,1.3130248127467254,wet
0,0.00022475103017546562,324.7696904636029,0.8436215803266847,1038.1145040557374,0.0915632841246823,248.8053431200297,3827.6883257593363,7.940288917735355,12.879120724393127,0.00015564184910715732,5.0267008688404555,-0.15946674168266678,0.9351360310903197,6.383663630699714,0.00015961573921393783,358.33702717981697,0.1722539349490615,9.356686787257786,0.09975621984295888,2.8360807392859897,362.0666309974549,0.05570754282801449,1.0806362347921556,0.00013119921302626606,1.1433140211410189,0.15463422139276373,0.09165955128225467,1.3576802638276915,dry
0,0.00016324132670140115,341.4786026037561,0.8632231660797361,1248.1384343724608,0.089225436924008,239.38323504967636,4651.075134886085,8.121899340072837,13.173553101143947,0.00013444592688405488,5.126387823066573,-0.1632627235193406,0.9432707047534729,6.546310499455605,0.00011629307177947042,369.1757916534769,0.14770974364978418,8.862132724994808,0.06538055301520034,2.151861714192677,374.671705757617,0.05033447481226716,1.0401110762709767,0.00011081964709545731,1.0789773704233303,0.14520052283666024,0.07670388314482202,1.3142934812521982,medium
0,0.00017341911642310094,392.730299463026,0.8243832683873636,1117.9968924465043,0.08850952857497425,241.97684674679508,4079.2572703229807,8.037597732203,13.152829507016191,0.00013058684412215743,5.20309223139997,-0.14810703320312074,0.9258959837170557,6.376221780319361,0.00018468404911398315,446.39868248843015,0.19915145555063452,10.202725463284878,0.05017940356470524,2.093112280736051,447.93464757990296,0.06738678245747742,1.2835726814227826,0.0001547402653229407,1.324659323186161,0.1807472624051349,0.10116978673359234,1.2986096776744107,medium
0,0.00022283636842504448,302.99164611117214,0.8451429588556884,978.0255632493655,0.09251885541364492,232.62492645736717,3609.1106068862873,7.916345157112103,12.833847746140655,0.00015473185979170327,5.003851535084167,-0.15962960446387336,0.9361530469718338,6.1545979238647055,0.00016948863300060018,332.8268846102778,0.1697689657407262,8.420565204551167,0.0788749052116689,2.655298163230043,334.5747616113149,0.05353587675880078,1.092267909615991,0.00013989197184123645,1.1638691902167793,0.15669192079662597,0.08821382657747201,1.077930238152132,dry
0,0.0001400137642130201,375.5437454912289,0.872684297071091,1474.7094217111057,0.08321240323083161,232.08392244874872,5523.293941353185,8.241874799564759,13.373955830798394,0.0001249043397146738,5.203557337463153,-0.1649848775426559,0.9471352586711311,6.897996360257613,9.290252263986082e-05,402.2993450158672,0.13624743560618302,9.539199022126923,0.06202255531626917,1.9511734751655752,408.55729452863307,0.0450129500021621,1.0282212759502283,9.822666815656109e-05,1.0749363623039017,0.1412567252456427,0.07226483689976182,1.7129738523263507,wet
0,0.00013316391700185802,486.24967867775155,0.8122415179453031,1294.7406143165294,0.07342831609150123,235.69843218438538,4692.712778588358,8.138744913035854,13.46015646101745,0.00010793496790822976,5.392832570280235,-0.1326281742904355,0.9095992653007775,7.036967466827887,0.00011206543013547318,557.5677748547678,0.2149806213222878,7.127836509876943,0.054147313328465854,2.04171869362321,557.7348402652497,0.07462834975841481,1.215111226577747,0.00011492906723054236,1.296371694828073,0.16853718681449914,0.12626404244186284,1.6170850845279903,wet
0,0.00021000509872583825,327.6060689487115,0.8351203359409196,993.463174404351,0.09635835645149224,243.46255556179327,3646.246628668686,7.931637697946475,12.89503693488334,0.00015400246218894516,5.04375367148178,-0.15576393640510622,0.9318657893717115,6.256015947534565,0.00019113569799229693,366.58518124820176,0.1843490817412572,4.120449075384386,0.05983752277644351,2.0655020257182173,368.92771398068726,0.059680238742211955,1.2126064097317517,0.00016346185143260823,1.2793466458200617,0.17352297944261277,0.09188329454175581,1.270967812913252,medium
0,0.00016289949305531057,376.06013506886876,0.8528055442637476,1277.2463711944038,0.0879579021400949,239.65143549666539,4732.925349708733,8.137763837648759,13.229136076408393,0.00013184510283639148,5.16684702865787,-0.16022049851278689,0.9399426906732535,6.641934531475693,0.00012492682702142078,420.1381641352921,0.16419043818075996,7.881839506526376,0.0666171812096809,1.7296931714971038,420.6606202999028,0.05406495745898354,1.156701018539053,0.00012132082608659149,1.213747898276056,0.16085723800391025,0.08264940863496795,1.472723633527754,wet
0,0.00023165610798757416,252.17432117990398,0.8853568830714293,1099.5559146579546,0.10887154096005461,245.04995172563835,4146.049337451911,8.003450238025108,12.726196587965344,0.00018921560160974738,4.82993400397408,-0.1943643195088781,0.9617981251671915,5.826708210206659,0.00017232824288590783,283.85464362610765,0.1287524473204088,9.106113834533971,0.07572111420788748,2.1646919119584993,282.32886123560456,0.03737698467999895,1.1420930893526844,0.0001532906164622953,1.1647958985827431,0.16203980932418444,0.05475745431457546,1.124502725692465,dry
0,0.0002311954966125169,256.7510891010434,0.8804196296928495,1073.5278993922389,0.09952135541310181,238.82711170237405,4037.360508467908,8.00396776586063,12.778229053827236,0.00016550103897189572,4.870012794242833,-0.18659725806769006,0.9571243483385964,6.139603362785116,0.00016410926008394888,268.6624991858549,0.12511990220070834,1.2746437272307958,0.10483959775861984,2.5592861270674234,266.3963119448308,0.04066701466137346,1.020031402414487,0.0001250873387847357,1.0654745030947046,0.14467998714484434,0.05816497181830893,1.345480312137239,dry
0,0.00019339702902861184,340.57245746606435,0.8434990539983721,1087.9168233888445,0.08941304392737459,237.54897826349193,4011.0948360893135,8.0137540214986,13.004950785765292,0.00014328463913003563,5.07054557996677,-0.1609481070490004,0.9381603602073147,6.193699678829026,0.00014812162736827704,389.346181775138,0.17865172320578593,6.985163167621067,0.08525354732241616,2.7120606843339203,391.26491257765883,0.05831331655686789,1.1652766075438752,0.0001315745552448854,1.236190245569742,0.16482657390963207,0.0913334520202268,1.1767778861249516,dry
0,0.00017221319831192076,322.26555189531985,0.8850517618313725,1401.5072233656051,0.0909496554042663,240.17792393810882,5283.763341567092,8.182484323405124,13.134922534906512,0.0001552229910197012,5.032898421166847,-0.18259788195020585,0.9567148818952974,6.380004636153856,0.00014131994087942092,348.6626881352296,0.1242028477244067,6.4245211833949725,0.1023799095932398,2.8101828114261593,346.82777904167597,0.04469929553460972,1.0643429577622907,0.00013822853442170175,1.1186932608210753,0.14720830420822326,0.059867373247398326,1.3242539715364332,dry
0,0.00014883251422713012,373.6851191987193,0.8630639049903709,1364.2095186747106,0.08594873845639742,227.43676179947713,5083.152955500113,8.19449886782701,13.303327585045581,0.0001293376600815527,5.1771584953705245,-0.16396488234907622,0.9442910574560752,6.762307684231823,0.00010917459098280387,414.88857310924095,0.15180805065976455,11.114586382380367,0.06935802463018127,2.0135602772766674,419.95179375195585,0.05191173467682475,1.0711753773728088,0.00010888859664467393,1.1229300881877116,0.14797923512858188,0.0764744930210931,1.5369334017087528,wet
0,0.00014558243953498746,406.71739435616524,0.8551699872265414,1403.6987517722082,0.0824929915801224,232.92475991366098,5208.07761273266,8.204528735300865,13.372997603175559,0.00012186559431124628,5.250457081359473,-0.1569226732061958,0.9393234773219361,6.842121583310618,0.00010199129864713948,448.9009312186,0.15944368843134893,14.34464831727746,0.06429180946882186,1.7694563761987752,450.8601428361653,0.04994829870446971,1.0407706984935654,9.924291909845359e-05,1.0930866423199177,0.14348751657173842,0.08342033775391988,1.501730672589268,wet
0,0.00019845976705925978,355.87229863567416,0.8401409338850101,1112.7087611641275,0.08994756725079012,233.02550429934266,4094.9627460208258,8.017234428199624,13.006562825616694,0.00014464069415861579,5.076084227439695,-0.16153630085285278,0.9382215732866729,6.254417567563863,0.0001489174919644256,402.8319161310363,0.1804543960363526,11.331053005926151,0.09044299862267485,2.725895061524625,402.2194946001546,0.05946831518506457,1.1531553228581934,0.00012972654763186356,1.2170703096643551,0.1629084106967735,0.08754476259203414,1.1246507382322113,dry
0,0.00023535566064547176,294.7418299502977,0.8328316022473922,881.4434258851498,0.0988493784765594,231.70038092074998,3231.0318735902943,7.85847232115027,12.760928015565149,0.00016153951809015236,4.987479598271047,-0.1555157142379065,0.9306033089016872,6.119614275309524,0.00017654215438954576,338.99904449685727,0.19195247560561934,6.353483366956425,0.0722153766539089,2.28552348202075,340.55502942891326,0.0638727309423075,1.0807399866224596,0.00015056073733729156,1.166188193877689,0.15625846583047237,0.09964162756849548,1.1733245142158282,medium
0,0.00013816299510224236,438.70170554581176,0.8490586622541791,1452.9311352458872,0.08122038381010864,231.53974396139154,5373.022835437723,8.223614320460385,13.441076250653719,0.00011879328200581719,5.295526068806868,-0.153278616773417,0.9360454866511966,6.850041105487222,0.00010657999991375581,482.0159886449166,0.16536237818748634,17.079786596212216,0.05921479433011298,1.94115240839011,484.08919652841723,0.054160965078839496,1.1103919981557144,0.000107803223804412,1.1715001506801084,0.15260611522619782,0.08600403985083704,1.488069307305901,wet
0,0.00021151542383865282,340.3684712972891,0.8428712708883069,1082.620667717433,0.09328321208710093,236.85474329687045,3990.11419957244,7.971488462054582,12.94301465816084,0.00014512464995793128,5.062812165393435,-0.1590443361970604,0.935832378399466,6.3439938178176005,0.00014510434888353752,365.69581346872025,0.16829242213137285,11.622902162896935,0.08281217303985804,2.7024808813767436,362.17040852877835,0.050769078531071266,1.0674151383982071,0.00011553797604840207,1.120043644782931,0.15169125399814906,0.0869739516568585,1.4571547236327271,medium
0,0.00014777783949714664,356.2843542764009,0.8743570108178859,1417.5306587668563,0.08522027344623086,230.4143998245258,5313.838280791016,8.226084929753608,13.318293314178524,0.00012988392621204694,5.1571544545989045,-0.16954292454519035,0.9495824362805598,6.719947354022434,0.0001067664282145073,390.86992911571446,0.13758813010107374,9.153882139758934,0.066479332821088,1.8516508804042644,389.58724710367096,0.04953258022761098,1.0821555333190762,0.00011083574815164691,1.1209964308861489,0.14867079844921724,0.06730785586139887,1.5001955628579386,wet
0,0.00022457471671816115,266.85538411082314,0.8570545214532819,933.3295205001718,0.09616399063054287,233.7262434278944,3466.4626978898614,7.9014537951628885,12.758891098183163,0.00017700295232366282,4.932348227120331,-0.16514375935616687,0.9404166448201299,6.243447463155793,0.00017647181004732445,305.7154593405663,0.16362308870738673,3.43285608201586,0.062243467996863935,2.2862553216440347,306.5671424429747,0.05407660333010522,1.150894940034144,0.0001686241159962008,1.2213693513568504,0.165569625172921,0.08658508296183198,1.519313838086421,medium
0,0.00021708272103591693,259.0907376480277,0.8911745407790806,1189.8362971230604,0.10489697432101429,245.0561598421233,4500.254450844208,8.052208964638844,12.784965245214332,0.00019004579532466055,4.838682620976076,-0.1981976348532095,0.9645931384729814,5.937996255546579,0.0001456696118458591,278.87547499480456,0.1167857525037519,12.544291765638263,0.09889559915309235,2.5277922908885557,276.0477736857865,0.03592051402621621,1.0551317966692348,0.0001333092249176611,1.0652022639488496,0.14861798303506332,0.04920107910929927,1.1650529206676454,dry
0,0.00023171771573542944,297.53989987581224,0.8510782658333166,998.7663733733124,0.09573031211570024,239.70013596861006,3697.5255936174353,7.914770240948783,12.808584375520216,0.0001622969405177086,4.981288043506452,-0.1625319413432013,0.9380113117149629,6.139783204861667,0.00015970876689642348,318.66558799949564,0.15931720979017283,5.81677874145862,0.09900220042398353,2.8032299246689263,319.472371921358,0.05198711644575571,0.9926498353803179,0.0001243640043005474,1.0446605038548151,0.14241150564001273,0.08634602736531438,1.0792962533682138,medium
