,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00014553756181438928,415.47423013036706,0.8528438540440083,1411.1898380461828,0.08044356312352119,232.34862993448908,5229.285122054359,8.192174088618785,13.373871677531858,0.00012007166216816467,5.267998025394023,-0.15384180747123416,0.9366014933021067,6.880318338283866,9.58899267054307e-05,449.1388320817114,0.15868934239007892,14.627309999486897,0.06124175488501995,1.883989423279047,451.4459692445671,0.04891401470947443,1.0028520822057594,9.524623442788581e-05,1.0698426932405773,0.13847321372599344,0.08585499860097634,1.4778337285784033,wet
0,0.00012314083329946295,416.4921443304364,0.868667798660007,1585.1539780395228,0.07525569628653761,232.68338935756918,5924.123767827651,8.300661287910343,13.520599429279166,0.00011563638681077388,5.291639785294397,-0.16020576347929277,0.9437016102755394,6.976137729981956,0.00010036101673127284,465.3116347147551,0.14636076784387897,14.141089539571112,0.055601424301326384,2.4323796551312284,463.3211966767485,0.046479086922099455,1.1415173556356901,0.00011003657767234678,1.1892261133482247,0.15525835902524263,0.07918459197145666,1.6316557693122915,wet
0,0.0001602211293150325,316.17157782972487,0.877438186698905,1289.5510272029508,0.08891546840137629,234.18150834323575,4842.032530982074,8.152828922182664,13.158771890306806,0.00014004688827342905,5.088959989598501,-0.1717423230869978,0.9505476671770532,6.628200009088328,0.00012190591980188568,334.5861904126052,0.12945821570116078,13.644415554863372,0.06013568348515516,2.374197182826208,341.2884448392506,0.041400688899013716,1.0459644718236039,0.00012089332839535551,1.078986411303081,0.14553894665421654,0.0665362426233792,1.4335119875254776,medium
0,0.00019444566748750503,324.23255140090447,0.8609572065902709,1165.7357400410988,0.09483770719847644,237.05126493401087,4338.710408763481,8.065955228726843,13.022017171867398,0.00014798877906655502,5.034140066466898,-0.17037240766989806,0.947681225615815,6.284980608344515,0.00014061250061839822,359.17531334968766,0.15378389987184427,6.789822706830819,0.07294215157270897,2.56300157270465,358.3364034006445,0.04768490207327325,1.093429836431918,0.00012651889939584707,1.1429561375917698,0.15357475864961803,0.07402504312355895,1.0962720982748566,dry
0,0.00014556120116219912,425.54660026380856,0.8392691223472709,1323.5193035074522,0.08301140226816481,230.18136129449627,4868.530613765986,8.161527975593508,13.354478755442805,0.00012189094279542607,5.268290785355905,-0.15057757700212587,0.9313478313817483,6.674760116786086,0.00012448089951746813,481.55006449569936,0.18133013990985902,13.996834269370083,0.059814615859956705,1.8516927016757734,481.5583879816477,0.061125857820545804,1.203490459182552,0.0001223680307105105,1.2580667757066468,0.16665847915167742,0.09340394258772644,1.4831784669686812,wet
0,0.00013844220925531022,480.1602124590048,0.8030746876491093,1218.90131637993,0.07246613147268813,232.4072074044278,4395.445053060704,8.091406314882251,13.421260598820002,0.00010682280640795975,5.394192262675732,-0.12719176619797234,0.9025921330770316,7.074373257848007,0.00010340064260774557,520.0600682087336,0.21298005713126533,7.370431025072321,0.05039924487122428,2.2188864181642884,519.0246569003793,0.07639768422751914,1.1048270981425627,0.00010090689854573417,1.1895499209680338,0.15410084096141086,0.12907622434613586,1.4851431665454324,wet
0,0.00016310019363039376,355.7593089798857,0.8722143371139174,1391.5283484784075,0.08781970237618078,240.63033788682847,5210.354084933736,8.198809777076995,13.209460214179074,0.00014046834345841816,5.0920697802756045,-0.17693890047643343,0.9535761879787323,6.4805095777974815,0.0001247761057777516,417.8124500190704,0.14976747200940965,15.771538230224905,0.09625676284759291,2.997157218663631,424.59166234495206,0.04854744522526566,1.1146764291766278,0.000120638744647762,1.1321195744367811,0.15403126828741667,0.07287037584142386,1.5410575458866766,dry
0,0.00013644669436461726,358.9323577627361,0.8869208657974244,1586.6747795008607,0.08693024106646609,236.65212363091845,5987.766760240693,8.308406566959423,13.390728893221503,0.00013049650786981567,5.156773627679276,-0.17843979488778627,0.957418498543707,6.700438031373503,9.59620235679085e-05,391.88271181822836,0.12323291492213517,10.280813124220003,0.06213099888766245,2.005891195270067,388.8376879206844,0.03930232920269461,1.0614458419149528,0.00010531892461427727,1.0883412952689984,0.14429645377501177,0.05800288187568825,1.4007388273562693,wet
0,0.00024247905365781065,296.62784354090195,0.84440556920856,952.9754155339019,0.09752548230143333,243.96550401683638,3515.2738185946973,7.897944038289359,12.742326350651904,0.0001623019282719488,4.937777256181497,-0.1670003774465458,0.9409799442998192,6.040136216190562,0.00017317999435690406,331.37848090175675,0.1734882898960256,7.798081288519825,0.09201816941255597,2.5353236719814447,332.8550077217078,0.050817178704566146,1.1195838718511322,0.00014278149362222575,1.2008067593582545,0.16107966168187526,0.08440081057453186,1.1394421522353628,medium
0,0.00020453504464591586,251.12581072573695,0.8911002946130154,1152.716295844472,0.0991004234061217,233.5219700031517,4359.739372652143,8.061242583088214,12.898929574293408,0.00016645403068181393,4.914897652117522,-0.18337771766074223,0.956837193942312,6.368801052480235,0.00013317692043187076,279.44543354718724,0.12102296997441386,11.466809632440345,0.07268262701391817,1.8217394404994707,286.5924980941418,0.03883934828259683,0.9903714151018015,0.0001231632665862491,1.0279022511685145,0.13973530129265715,0.06227865047294745,1.4089186533968245,wet
0,0.0001622642137068574,376.58692371892323,0.846536443875227,1226.6381268625182,0.08555289130433026,233.77322331596017,4529.96558373114,8.107957890503634,13.225171446495004,0.0001276400425282157,5.191741657190097,-0.15366448813828776,0.9340200879661956,6.682609478337389,0.00012052091568560643,463.803564435226,0.18851641682194875,11.559907263153946,0.06162937845286981,1.8436529107083288,462.5726940634122,0.06191055110582333,1.1363621436761608,0.00011411581321952534,1.2053424587475758,0.1585827128948683,0.10318132740630237,1.304512910827591,wet
0,0.0001402439223188599,463.061542121525,0.8310926486475343,1370.6025506113342,0.07893274173936297,238.34795134246775,5019.348660323804,8.179136261224137,13.4299190880383,0.0001156213098846586,5.3312639012366825,-0.14496768088183007,0.9257361070913527,6.855834237385974,0.00011302878876854129,524.7168681695883,0.1908988762857302,16.09421685502639,0.06051032528096388,1.7947012630369557,530.1963804016923,0.06320971486948324,1.154672609367335,0.00011302060760964185,1.2228075942811643,0.1596445572783453,0.10288552617680324,1.548494904972305,wet
0,0.00015555221145401079,359.6518600148005,0.8657716196379733,1339.1163756991223,0.08559551526813276,237.29821235975697,4996.813642781678,8.168287725665698,13.255522739763348,0.00012857146830132072,5.169899584679026,-0.16293831951740836,0.9436530478066771,6.734588498834786,0.00011315495229650758,413.46813737001173,0.15386289770921402,14.889869762278977,0.06959271294277865,1.7948622498346936,413.43285557084164,0.04729972816780226,1.019834322314166,0.00010220518527592686,1.08027106640718,0.14128675155648152,0.08230240069612471,1.481703712823255,wet
0,0.00014978685030092343,370.89850479895006,0.8593044836325607,1317.8761137184529,0.08539001835834054,233.51072372204013,4900.605950074854,8.162777796819046,13.267089885282562,0.00012984055977395718,5.176284811579024,-0.16128158800516632,0.9419752800878943,6.575440930983811,0.0001181156346244484,415.0577973162383,0.1571500197063418,9.225902281157687,0.05763019629473298,2.2395528147912387,414.53158709218405,0.05339525376680854,1.138351644609811,0.00011981136748656937,1.193320752636688,0.15772429414863362,0.07916218247356288,1.2671233770710613,medium
0,0.0001419335808758619,377.049681212928,0.869545306731961,1444.728295850265,0.08211448194086665,228.29672616143426,5401.863502188135,8.236105320696796,13.373848208651307,0.00012430793514146103,5.209153504553313,-0.1639550538340938,0.9459640683302821,6.9305227383602395,0.00010010749041275425,409.5700566649271,0.14148650057254797,10.899701080697923,0.06917276125620793,2.010571169444006,411.19546833371714,0.0464896763346303,0.9856597917652259,9.643870822092808e-05,1.0286755537612855,0.13535451481447125,0.07580425632143861,1.784821206205561,wet
0,0.00013363666169510064,438.07350468551647,0.8502251748508625,1461.9836281098167,0.0797623472898312,241.4907559047735,5409.861007753735,8.240287837940713,13.465440135192138,0.00011787337404924171,5.301048533404469,-0.1542214129676782,0.9373143020740139,6.875542080907877,9.953551357507459e-05,474.7416359444675,0.16180930502345658,18.43103017075191,0.06018548898583197,1.8786315039971555,477.6202526099805,0.05574843145663344,1.0567431877359947,0.00010344554466976354,1.1209463890422597,0.14489408000096626,0.08288827304325674,1.3463894954573608,wet
0,0.00014459885067188,399.25791342253075,0.8563974829340008,1389.7977860977212,0.08350663172780287,234.36383747786175,5159.93323096834,8.199453494340345,13.359476672377339,0.00012453088603986998,5.228514549654562,-0.1584522960148573,0.9404739729388273,6.7851557849311215,0.00011285314858537035,457.74247441607963,0.1642084633871742,12.772509909225846,0.05359735496009324,1.9820440300116786,456.13154376656166,0.05746488237988068,1.15730643613521,0.00011598894905863886,1.2097222161306957,0.15944062659829433,0.08338936063211777,1.5668460394772463,wet
0,0.00014075858326789074,400.6808954761557,0.8504341768909308,1339.0598746502437,0.08213550670671263,232.82268816448322,4955.558603124806,8.179248127391114,13.36869667545824,0.00011989881753882491,5.2600416444080915,-0.15240047117150587,0.9353043617998321,6.821988064479195,9.022934541047711e-05,431.7810255257283,0.16087779978266692,15.35389092062178,0.05890539316958365,2.125695960587052,439.5311359710613,0.05832363287493436,0.9701351054520266,9.310306355238901e-05,1.0209301721608641,0.13429405346950812,0.08744888687812635,1.3634615877337506,wet
0,0.00023496332663688012,288.3445702239548,0.8542798546298322,989.1330827628133,0.0969553259213267,240.70636838466348,3668.1877608272925,7.913597234582937,12.769169355871222,0.00016669020720862148,4.9422718039083104,-0.16695334584666424,0.9417788636879358,6.101719730237411,0.00017240282871155876,303.8316383061023,0.1532534250465185,7.310872908927195,0.09389127533124915,2.547800501939122,304.07860482120304,0.047000006058554256,1.0891541125254989,0.00015091918475752122,1.1651910666458418,0.1563057986310772,0.07937817148226078,1.2178976547809945,dry
0,0.0002145014715566591,271.71334760160147,0.8739848743574264,1077.9095926451268,0.10012258483167351,238.87048541526454,4039.925022978904,7.9999409070852305,12.854101030006943,0.00016547500963959508,4.939198899446003,-0.17589062333268896,0.9508712165534894,6.185208225457081,0.00016029063758687205,305.82135418636824,0.14166312051965824,3.922837077316217,0.060835091987878565,2.3452797040374094,302.8808142779453,0.04489325219260376,1.098578455817341,0.0001404543269811657,1.1368347392893705,0.15582029703202097,0.07035174301459035,1.1859418001073099,medium
0,0.00028984214854204467,255.01894417412376,0.8602193953382921,911.881186719489,0.10154335613115485,239.66554238112818,3392.5058027038317,7.797818733282823,12.543379025653147,0.00016847982815503036,4.852312545684193,-0.16863022598817348,0.9406301238820622,6.056816941779847,0.00019055969451467142,262.8311920364447,0.14378807403918603,7.3650014445538545,0.10291198629588978,2.553053109988298,262.853330797916,0.04453282007692572,0.9966311155088281,0.0001271359937464251,1.0580694306585636,0.14558545940696874,0.07857162392672101,1.1411059625398998,medium
0,0.00011627555132641313,516.2812518095276,0.8370647290242645,1583.7795948621579,0.0739390155239654,228.17951864477462,5818.837127639091,8.287662936297355,13.63240549798134,0.00010786973771960087,5.418529172056649,-0.1450648618812329,0.9288877143113627,6.970225326989449,9.59205380590499e-05,577.8840400999474,0.18178076999497939,17.990477561876105,0.05509099358332022,2.028445541115417,574.0466897598089,0.0633805569366217,1.1423860779563206,0.00010664824584667634,1.2122677207803072,0.15530350667542733,0.0968980692966378,1.3143382085181248,wet
0,0.00017647850368251937,322.7385706190397,0.8686619061196712,1228.2236370965586,0.09027168539698772,232.10518524317396,4590.155977767192,8.110664769430075,13.119916308527204,0.00013705607705760656,5.088015116527007,-0.16708562400218246,0.9464629634452384,6.602407639832326,0.000114798486059023,341.3965665330451,0.13862357787612,10.020260513458197,0.06669119491600392,2.241631427832715,340.49120067169133,0.04055650454843729,0.970703189510898,9.834138857095609e-05,1.0183196261733798,0.135553781815614,0.07016883261990103,1.3942911640738123,wet
0,0.00020531334726949866,347.009184715967,0.8304345473366274,1023.1906478190588,0.09268239581801163,240.00814377630684,3745.75340656026,7.957139054185678,12.986336994726276,0.00013728369185844294,5.118880656750103,-0.14929007172621614,0.9266376159991145,6.437021987810519,0.00014040277367520404,387.3674737769992,0.18906749858762661,6.944807582236535,0.06498308457993274,1.9693481464055367,391.79100403227494,0.0598271735131668,1.0798549556462227,0.00011923531042151863,1.1623013890218807,0.1540832654176749,0.10039060415346646,1.274384595627203,medium
0,0.0001733807451499376,329.5271285809821,0.8656673559172833,1226.2799085901365,0.0910655438960707,230.5347215517669,4575.5925057795575,8.115201774624895,13.131935719995445,0.00013690799362684063,5.0977885861548815,-0.16685768614903268,0.9459482414862367,6.544409536869901,0.00012495225371517805,362.37539706549603,0.147408861066195,11.502697969055589,0.06417898689252716,1.7669573474832418,365.10564343275473,0.04770651702868989,1.0831670181311939,0.00011582611861503866,1.1211735621007035,0.15128809628375658,0.07424337038965101,1.426268366663086,wet
0,0.0002221129426335826,295.8878472561158,0.8492334334710713,981.0477701627443,0.09900870982102082,243.9211187669349,3628.303233394858,7.9238803052821964,12.82779562659651,0.00016410638964452657,4.991863732198382,-0.16147522086731295,0.9381035434462025,6.2806529890258,0.00018209010768127496,320.91873912221786,0.1631794701557583,8.02401914413349,0.05618745626678967,2.197904457963034,320.5541767089235,0.05068801772086218,1.0955339938539428,0.00015809494775000484,1.1566590975557842,0.15700894674385085,0.08268152455144917,1.3076206048506638,medium
0,0.00015085064792502652,395.41440571991455,0.8501789152935735,1319.2507794992528,0.08649048293744949,233.68506449225725,4881.58871227709,8.167415075423147,13.297202178973432,0.00012790938035015697,5.204744418840688,-0.15894539758062634,0.9402190787716229,6.618086138725166,0.0001200518228624556,487.6017250306022,0.18417603669798743,14.51292812639258,0.05674996355836599,2.0719118162346604,486.9322678212193,0.0627588513236379,1.1756764725281883,0.00011787022401920861,1.2327564219778786,0.162705647738288,0.09149476884808783,1.2514032214271982,wet
0,0.00016336424348932846,360.1224531680357,0.8473935992102706,1179.8234629475596,0.08437792685319448,243.13720599348952,4359.171398622191,8.080651152466128,13.18185981821852,0.00012930906323595784,5.173190115947643,-0.15304739230366857,0.9335212661676799,6.58600252256012,0.0001236520755274509,405.22790773053316,0.17159894004154708,4.40938229688436,0.055623018280190964,2.5455788252560865,407.36336177144403,0.059141973834435646,1.106867785376803,0.00011719982854551089,1.1697397459129872,0.1551449032078322,0.09328928064157449,1.3028763049175156,medium
0,0.00019345570663379205,328.1356671405347,0.8644831083366014,1210.2916453306682,0.09472654446749311,241.82907052255965,4513.030914182129,8.089511455257691,13.005673908557112,0.00015039102894451843,5.013634689270485,-0.1781969240743361,0.9530865952500386,6.252034258142746,0.00014364982448115257,354.0815410108934,0.14595033573108807,10.861276720454043,0.09265740208739544,2.752002221112292,356.33303451062966,0.0445782148425895,1.0254251390556153,0.00012134073080446466,1.0783818702298182,0.1437250310558182,0.06432486997957398,1.2389972121482167,dry
0,0.00014319317852825022,391.19393776136343,0.8500621902217635,1304.1839205744977,0.08122131389163366,232.14689946705337,4825.541744536626,8.143916807303919,13.306672614761144,0.00012276932822674215,5.245458407877413,-0.15153433386905227,0.9322066524471349,6.76228404876853,0.00011407260577373005,430.8681388378977,0.16473455297611295,14.004152728668487,0.06309014024586544,2.1522404228556127,432.4915615920181,0.05684587732899793,1.0914368941215873,0.00011583341324252187,1.1358919569410082,0.1516563798958448,0.09410391499393012,1.3535682819751962,wet
0,0.0002722430425100138,307.70803236882415,0.7994872379967402,767.1089951290294,0.09820063296267262,237.95642854208864,2760.7279481472897,7.7223977313022045,12.609785064522658,0.0001743282034955435,4.986994515476929,-0.14333071118196347,0.9137854837739021,5.9557245276047945,0.0001916459901524652,331.16116028252185,0.21531800011036872,6.419475297614554,0.08392633468740558,2.4524536193032986,331.422741288181,0.06893208301097253,1.0975287549911865,0.000155631476292898,1.186825064419466,0.16155535314107478,0.11853280255461551,1.1185948401727481,medium
0,0.00013729791254029573,463.482692769022,0.8147592631052818,1250.8482119969797,0.07613505712999666,228.65718010151843,4539.910155218886,8.113583438698914,13.401890579850022,0.00011097886842258755,5.3592406420358065,-0.13400928847625446,0.9116657259586773,6.888744796685125,0.00011400400180281072,531.6602640408441,0.2121787564106571,7.082896495025125,0.05244997524139664,1.9970439759001692,530.312165633899,0.07488828922956792,1.1792704101160396,0.00011282451019687001,1.2542861187492775,0.16409188987123113,0.12476006261874728,1.422672436723773,wet
0,0.00023421774676773876,279.7578692716917,0.852898706210962,950.6196290957221,0.09487356537302905,238.0751698556051,3522.7206471111936,7.911802292637867,12.758077052521887,0.0001696419850216033,4.929182885069285,-0.16851408864474968,0.9426310152611361,6.0848170701741395,0.0001728709649277559,305.38420668744413,0.16025859590475844,6.10960917160628,0.10188396450485128,2.6408530138649837,302.38449565749033,0.046400764209783674,1.104595329230328,0.00015224641161218453,1.1767992261418678,0.15843183197736807,0.08143862479304076,1.2415877122928753,medium
0,0.000139853298787791,403.6794090194725,0.856763870279009,1408.632307202272,0.0807471730486997,230.61927087931767,5230.849819789603,8.206707309133652,13.386230406718568,0.00012094907611080801,5.2525042499564885,-0.1561738375786082,0.9389049639378618,6.821104246628798,9.114172392058164e-05,436.2453956849988,0.15440312258475652,12.184613834007905,0.062297149306823105,2.3689477985338954,432.92847662421264,0.05228694600938333,1.0207440656390698,9.390364057508356e-05,1.0767756421068322,0.14047733390236972,0.08277561821020918,1.342604005701089,wet
0,0.0002774440392414024,265.1732116411184,0.8548632439715826,913.1636770409823,0.10088719467816497,236.72282485080694,3387.481496522812,7.834073197937498,12.62627298518795,0.0001722712022291759,4.883704976028839,-0.16679860923392986,0.939746204732487,6.185138569592102,0.00020915486132722054,262.63798794766353,0.14347147197859356,6.44901784425565,0.11392842256437005,2.7901246657285697,261.53325344310724,0.0457737020452873,0.8906838612238612,0.00014330248950301052,0.950014709393451,0.1293293032161243,0.0785214118803147,1.5005610217194292,dry
0,0.00022707968984070942,284.8364952700926,0.8614352815676966,1027.6872631588906,0.09631253215142827,241.23097043093398,3825.912557365462,7.9652937252671085,12.812965559574021,0.0001576388860179516,4.939121004028876,-0.17334093725693625,0.9479256281215321,6.066762140419147,0.00014855867825226134,313.3733833588187,0.15231099882562782,3.9344354776403634,0.09698869311923894,2.695091914554041,313.2608221180344,0.044543463255170224,1.0157427310539155,0.0001217733807030328,1.083181291047218,0.14485217004493559,0.07399375503104355,1.0854105325438939,dry
0,0.0001329071012905858,446.2560237882427,0.841519338617521,1407.3014001706638,0.07706078238727193,227.7189090536588,5182.949576894404,8.202796125827563,13.452713413493777,0.00011481524251709331,5.324007927295748,-0.14712590989656554,0.9296468846219982,6.828450488268441,0.00010612903010068656,504.99552106825246,0.1786057821771484,22.026143116658204,0.05813978098917888,2.1832038374254523,506.21865103793243,0.059529231141972616,1.1087898349593832,0.00010526337468871221,1.164871282050938,0.15269361720123936,0.09830814752385708,1.445573172640641,wet
0,0.0001571798325343277,335.21481541556926,0.873349193107065,1322.9683499286891,0.09059463144017842,224.2814378327848,4956.658584299178,8.173014557984583,13.20326283297215,0.00013773148035732487,5.104771760622289,-0.17128448679359815,0.9502273608023124,6.552649068182306,0.00011541381813355198,374.70985820746796,0.14120434714663743,12.692476570635336,0.0638183422523902,1.8793054292103477,372.78595881230285,0.04621886696449451,1.101183417874605,0.00011568618839196195,1.1385528909275804,0.15242260023804885,0.06994476102895142,1.376486701891075,wet
0,0.00020942143853704706,287.47644631854195,0.8610526756807123,1034.349710481343,0.09878198432695992,235.23859180658934,3849.9223956068263,7.985607392641797,12.879216951000355,0.00016473603983911206,4.985312457625759,-0.16922331802742202,0.9454118634049381,6.254273964031293,0.00016082556156263658,304.6477905182267,0.14712857302501736,3.0609073141258705,0.0630416856830502,2.365991284782524,303.90293935868976,0.046938212204096885,1.0618034576836521,0.0001431132960321581,1.0735298864057956,0.15087351128450338,0.07476134522003952,1.424271842279266,medium
0,0.00015331990503507657,387.60166548407545,0.847357100169822,1269.3278259531705,0.08404795939921736,235.15598008434634,4689.709638328597,8.139614773283636,13.282158847400748,0.0001249323336151707,5.215884822790471,-0.1541910009870245,0.9351620990774537,6.6983940846590055,0.00011417858529205876,428.903006037477,0.1684705633906033,12.45595209437306,0.06009604642555928,1.9727365607938054,429.43548159844795,0.058477020594608575,1.10416755614097,0.00010902386938242524,1.1512647990071843,0.15342495563927896,0.08641256757201221,1.3456881218901273,wet
0,0.0001248073113528754,421.5337150475603,0.8663186498125992,1575.8127069355642,0.08060965819837328,224.96159799783146,5881.717112694688,8.289660697714798,13.489268725789119,0.00011987728569423513,5.273622586826453,-0.1624380707765352,0.9456531054941697,6.776749930821399,8.742585133775199e-05,448.9401340631709,0.1417300699040509,27.062172199666747,0.0634180167295992,2.1709982355567945,449.3887954129823,0.04936889302468295,1.0245624517428134,9.47801735111639e-05,1.0695107906136716,0.1395256389794586,0.07177334351537301,1.4248340361107763,wet
0,0.00018690700721772709,371.98275840184647,0.8073970382949706,965.6253840587192,0.08544160633287927,238.26927733671798,3490.5187778330283,7.922071266405971,13.026328141074252,0.00013890082228752379,5.1835134206256965,-0.13676466442939628,0.910496749116221,6.510847348750716,0.0001493747480492106,420.336212801443,0.21756111508147669,2.2362690763420687,0.05841712922498116,2.407769164861662,421.2829202193898,0.0749824894400728,1.1676896652114337,0.00013878655358104739,1.264698947365055,0.16707355940706586,0.12528063001389822,1.3680230050572417,medium
0,0.00020474801139397947,338.1774079074172,0.8377273504185172,1041.8678499479024,0.0925025086111849,235.7519255019499,3829.2939918841844,7.975388700863951,12.945176565584294,0.00014537511600383666,5.058863631421627,-0.1589225044428876,0.9355957174018528,6.212215707476539,0.00014889520946137974,373.5335699934112,0.17900947820617075,6.434571768961177,0.08002233387734987,2.598980269742441,376.0825828864472,0.05478690571844602,1.0956165162348057,0.00012710820053562103,1.1747199327746305,0.15587467743839883,0.08984444508533507,1.113594619146915,dry
0,0.00021801634263767693,295.26676908494744,0.8509356807823327,990.0465370577332,0.09797813939977994,231.15419964321006,3664.919379145986,7.931987414194638,12.808740909787259,0.00016707782978058963,4.964015713217877,-0.16720840116843166,0.9427388575553712,6.160739561624448,0.00015657830464904863,310.24441459013497,0.15628284314784746,8.842378319248382,0.07793672828931653,2.563897507874202,310.35064690066065,0.05057451358173726,1.0145594943367318,0.00013854599281073427,1.0699331584398912,0.14516629495648872,0.0760343446110926,1.3119686020555,dry
0,0.00019014062505484,392.36358910155366,0.8358203467834081,1194.6714503822232,0.08882047995219512,241.0148738345956,4386.32221242733,8.043497960097273,13.100480347985918,0.00014117276548569543,5.1505320680383395,-0.15548727394065529,0.9333726939105061,6.351659626989198,0.00015046548460073046,435.70816166090367,0.18191637937546434,9.330846657801885,0.07328864940982953,2.6669681680800466,435.36132443489623,0.055711239108996224,1.1617839311908593,0.00013233946148167078,1.227784903054994,0.16354922576365127,0.09121264634101833,1.1866413547861363,dry
0,0.00012842151454448139,461.7925278923099,0.8430770862520982,1471.1431095365022,0.07835017213966358,237.76789964512741,5422.779910253686,8.242049312005499,13.504172674450533,0.00011541039098119618,5.330162475883863,-0.15054079829972,0.9332336429611149,6.8813588817016065,0.000109120057442098,528.6811436851611,0.1792608491480655,11.125268176090685,0.05485986644747672,1.8949827669836452,527.7601075019702,0.06393168713036523,1.200491549921546,0.00011551999355245419,1.2582867315804211,0.16434836174586992,0.09332804105379988,1.3816616560433035,wet
0,0.0001387421978051006,375.1144263259208,0.8734538194619181,1481.3551825353638,0.08366460896674038,239.56396626267917,5550.306303815525,8.254286747461087,13.37132252585283,0.00012614864213725252,5.1994806193506475,-0.1682694024814722,0.9501134934782877,6.751908104614293,8.792694004404542e-05,396.8528601018903,0.13343670483235992,17.350572875584476,0.06558923003059379,2.0643678317584317,392.5597296643391,0.044514761942382464,0.9640207817055249,9.236060826372918e-05,1.0158818750007148,0.1319231486148527,0.0670729552762106,1.378508646853036,wet
0,0.0002081013222834331,315.2067661388794,0.8562114221722683,1095.6191194131243,0.09799620284468102,237.6228948161124,4067.269711513616,7.9971901027976875,12.930034304062673,0.00015649362476751686,5.031291597341085,-0.16574724644344999,0.9428308734684168,6.318887434317223,0.00016264890206986167,352.128081379165,0.16009023823349056,12.288879318841282,0.06287103392990642,2.3290591719730287,348.30565937921347,0.04942812916291661,1.0959133537757744,0.00013491728454982145,1.1263147081784934,0.15531983621290732,0.07924345052654769,1.2225210968997944,medium
0,0.0002235543469218956,256.88272627609507,0.8897259554476752,1164.4848273965808,0.10271531294721603,246.12945459857704,4401.056583310228,8.047835885174386,12.81822689855639,0.00017555596845927996,4.860387549219404,-0.1918129934831823,0.9613620255194328,6.134863294764647,0.00014494253381599367,262.5540120240429,0.11255302163324321,5.141862611297256,0.09893055181985252,2.6273459896146107,259.4403805321708,0.03452118498588952,0.9389069157259406,0.00012124311714705106,0.9996874058085048,0.13230252229190592,0.05090835856556786,1.215925824879994,dry
0,0.00021869694039416618,298.609112151576,0.8582644427792891,1053.0358227284873,0.09662975949873721,239.71149669967505,3913.5341787623684,7.9696012279147785,12.853388136335546,0.00016346129527765126,4.976221349466689,-0.16933049318184837,0.9448738786068931,6.1999044305613,0.00016356641059268022,319.30863050400353,0.1512161864500119,8.415789759004838,0.08939133188165027,2.6485667048405617,317.39722780043667,0.04472973907443034,1.0619675457122568,0.00014675338649599806,1.1301955826143892,0.1511734825636198,0.07484333684232469,1.2152886673631835,dry
0,0.00021897742721378602,301.42020680691024,0.8614650561848862,1087.7256904262167,0.09976261790003085,244.0716204834096,4049.482554897954,7.997519116166192,12.875031054442058,0.00016520917440184066,4.96545326513752,-0.17289997510815652,0.9476685525220595,6.187159516213736,0.00015573008809807674,347.34582070131466,0.15941192460133824,10.225189498425607,0.07352071362288365,2.413321949962949,354.30921852573374,0.0505149279139161,1.108648351846682,0.0001408279997430368,1.1707891553662932,0.15765951456265295,0.07428591508153481,1.2212415396632688,dry
0,0.00025877667992737537,291.4846732429662,0.8246927327615867,831.1233728777175,0.09471985860994017,247.1150900584701,3033.0088182678987,7.791240088594269,12.663365738303215,0.00016669947473869757,4.965217515316537,-0.15168294610855826,0.9239362805940122,6.213459404175508,0.0001914929916874852,326.09370563139896,0.19574310381048776,5.736858005589966,0.09773836857604992,2.58350646919817,325.0227567679831,0.055447515234015476,1.1230460543643108,0.00015674731395018504,1.2181419554745458,0.163871707838537,0.10784013511854595,1.3284875848229616,medium
0,0.00014715417049835917,400.36628340937204,0.856407207780388,1393.7896662286557,0.08477294595984157,240.38012412799316,5174.79238150524,8.208025520095838,13.372760038994283,0.00012363613775112932,5.238203571971253,-0.15845355765908303,0.9409076262781915,6.88343544921565,0.00010366736384623086,437.93619816752243,0.15677721044322568,10.001554949638376,0.06235967760416919,1.7424474546768636,438.90040771395434,0.05250102687220526,1.0396953639180442,0.000101940869613016,1.0833087495730593,0.14318880209088813,0.08176879220835043,1.4957166261612986,wet
0,0.00016956212652810784,337.84161631486353,0.8686687698560015,1286.1813783507537,0.09289379604998668,233.9005633653539,4806.8838970881425,8.154163899493543,13.171314437116221,0.00014447496599178218,5.098379550142945,-0.1725036620657558,0.9501516197270512,6.3947463950583545,0.00015843361120913474,410.41773407194694,0.15947140162821938,2.7305844333077403,0.0618365478355143,2.1780208172246773,411.38643965143274,0.06091440951701799,1.250550854500922,0.00014916113604670583,1.2759062358998525,0.1735348326627937,0.07467067163298291,1.4172755512427928,medium
0,0.0002536870465557316,333.67498582482955,0.8104604419549926,879.9423527929702,0.0972465627114934,243.651693143854,3186.0944253470525,7.823722329329679,12.755543923696917,0.00015750422903312,5.029715926872309,-0.14843887266089717,0.9219522474243225,6.1382186165855455,0.00017825478579614748,368.49310464450696,0.2086993687550659,9.181367464690993,0.07873245108958782,2.5314923939660616,367.47474709922244,0.062398716761792095,1.1141873458149014,0.00013583151557519435,1.1897662475631003,0.16160680829338708,0.10793216359016433,1.0852500935823528,medium
