,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00023775802075890742,217.17469713696465,0.9146908497184841,1272.3457641622288,0.11686496970908569,262.5331918021868,4872.208359511948,8.098297871125848,12.752122591326781,0.00018935135591619074,4.7698192995421556,-0.21068357701872562,0.9708009686673574,6.388260398703393,0.00017729319672433831,221.22172167841762,0.08679366613483253,9.55484441048975,0.09163645737533208,2.168483522165502,224.7640127825871,0.02547913649434186,0.8438025190093423,0.00014968917902046633,0.8466044851658676,0.11804824649524187,0.03931418462828151,1.5400664110572606,medium
0,0.0002409957347861703,185.18264427165403,0.9386041929537495,1507.9277601498788,0.13185855761209958,256.3807346926527,5846.528396327859,8.276440152760214,12.778400851322537,0.00019662866809671469,4.658915465903986,-0.24927567404737802,0.9843398175703015,6.248712097671676,0.00020564788889909747,168.0275097047018,0.05569192265681,3.0652176307812624,0.11258316660818267,1.4770576476826136,167.65947624302498,0.024818856656711574,0.935175473197031,0.00018019259283015313,0.9492887312832377,0.12859726402424296,0.022005969597655994,1.7840284576298906,medium
0,0.00028385013677293606,183.1935870555391,0.9233156675230723,1194.2829304828726,0.1324976573153816,262.0742988611116,4593.938134875951,8.070168014147791,12.545076684660152,0.00020861246751707993,4.610907836873927,-0.231873884006928,0.9781109074346193,6.088827879544984,0.0002020202396969036,212.46877069756636,0.08888072114430057,6.700524122785282,0.10058706924078167,1.5716963776199009,217.96254229014448,0.025373635493131985,0.871435500645795,0.00015411736317090887,0.9065817772130895,0.12301245565275279,0.031773983197548095,1.2852715844929676,dry
0,0.0002002889336423666,205.25386420293745,0.9321641139119597,1512.7519635190406,0.11877126237601396,231.1218452073655,5845.753989873217,8.2856210436389,12.914630477850515,0.00018887434867999417,4.728266112840037,-0.23328815811254644,0.9808150510839593,6.108545255727199,0.0001315388787713402,226.8794677246065,0.0749734831463531,3.9653234392244485,0.08548164988532032,1.6066000162809644,229.6524631500215,0.02468990028027207,0.9619251829345998,0.00013776596439217688,0.9582903805900891,0.13167272639092795,0.027516466325246736,1.576915397253157,medium
0,0.0002360930848986301,188.9220611787319,0.9234273590635828,1233.2476867197329,0.11820670899626756,230.92104519303714,4744.068685700194,8.127770905653641,12.716981343963159,0.00019976828924577963,4.691863318874372,-0.22224814352949168,0.9755703052400398,6.0762405893792995,0.0001901729437993873,203.71391382859224,0.08243457831869949,6.294860931033327,0.09903150482590144,1.564857657618063,199.69522791668714,0.024240611236221454,0.9044798452047793,0.00016860121420114534,0.9132562310113306,0.12629150326338606,0.033386647787714385,1.6351473807793049,medium
0,0.00024765777100103556,240.6750617478588,0.8863852856430955,1059.1940994105555,0.11318593299369445,240.7363348782577,3996.101335894356,7.994947369433398,12.709480274407737,0.00018487224523749187,4.808940871335553,-0.19314486993644603,0.9612722977226675,6.042862103917604,0.0001762285059932525,266.3448954370847,0.12573142892881684,0.867111567309621,0.07625998918521996,1.8436075642559047,267.881619079948,0.03772324131567384,1.0715169901832287,0.00014947832314869843,1.1090791464313474,0.15242974853900135,0.05271464853801766,1.2799126362832371,dry
0,0.0002563593933789835,181.5215881888967,0.9378256017944817,1459.1241157066836,0.13151658413289385,266.70113788303337,5654.974874637815,8.211855454281038,12.708325661760158,0.000201678425064482,4.624720216559946,-0.243296217050919,0.982528413556246,6.13844326720112,0.00019315132547030999,189.33944448812292,0.06474282921162156,10.17325285604602,0.10045042101187143,2.2138791318038216,187.6988002142607,0.022031005083968935,0.8502826482227963,0.00015668803798180391,0.8362470499824255,0.11750430007882764,0.023964671938761395,1.6943920036466178,medium
0,0.0001877361120404901,250.37288690795623,0.9094183115797924,1381.9654792811998,0.10501177640867781,231.53239525675068,5277.489030216841,8.211366320870527,12.99919534852644,0.00017608282527769683,4.880197954550311,-0.2052550039620199,0.9697359141836233,6.34835046488649,0.00016521583653414382,260.9854188116482,0.09439659443973081,1.0684856601073989,0.10109428012786123,1.9861898243875373,260.09604662468337,0.03111851826750822,0.931279566762413,0.000164076445379783,0.9374280528261547,0.12879054311088656,0.04265899560565556,1.8694494131402744,medium
0,0.00023839935578155987,213.2519134472424,0.907118061386365,1147.8619989720698,0.1140434724032382,237.88824709698054,4378.196082441033,8.057419997185447,12.737828579103187,0.00017538888846002637,4.782002604336385,-0.20312695052418067,0.9670090191690165,6.237316367516652,0.00019147401119961777,236.29526186631858,0.10288669733229316,2.1048893078168476,0.09502627330220706,1.7655882325448147,236.6479152013635,0.03369637155728178,0.9020773045948633,0.00014771872978648084,0.9203849351507261,0.12751713663823366,0.04791656374339359,1.5805778723645245,medium
0,0.00025885684202617585,208.9749309623535,0.9117732921728623,1183.9507627530404,0.12041311629277765,261.2959153371802,4526.828120049806,8.060229902310665,12.68315528914505,0.0001904114579859453,4.733116610392279,-0.21086917258757593,0.970616112087808,6.281991200680755,0.0001688752764011276,238.1647116587718,0.10044427569399783,7.772870181885082,0.08457406177941336,2.0561036539453994,240.08150631157332,0.028544336568934625,0.8296313144700136,0.0001358951523294184,0.8753263368712201,0.11700923006500658,0.041707411474254275,1.5755189184187985,medium
0,0.0001748180132277824,210.28777104000866,0.9347498838528825,1610.9756591311675,0.10912598669057044,256.18849898177643,6233.614865484652,8.328105425841754,13.045773734131007,0.00016799448221682526,4.810101808006595,-0.2265712823331847,0.9786601344910834,6.532190081759094,0.00014730091436527905,203.50668231509812,0.06303143915100862,3.993969363589713,0.09634109846054265,1.731692003551018,187.53080486081308,0.02971725154784899,0.9200017018127635,0.0001508496397318287,0.933706361735962,0.12509792842129983,0.029161084308906182,1.9737802669606896,wet
0,0.00027722618128265435,215.713643354086,0.902612740773611,1107.2174733690517,0.12714353505356293,265.90453035793564,4213.156250122109,8.00516033575038,12.592565305297311,0.00020174981157136242,4.708767300024769,-0.210401419795136,0.9695679778083488,6.191962513878453,0.0002023158343265511,249.22150550949442,0.11234677990685404,5.091442388598807,0.09637458921854153,1.94504845633179,245.63398101778876,0.03127317227753501,0.9071223200348175,0.000150698012430882,0.9340554071091196,0.1288095306874349,0.04344728105678908,1.2881260451744545,dry
0,0.00028014483440856223,204.86776036310735,0.8903001142148229,933.6890524383297,0.11512991957478337,239.04619775305486,3529.8884493902096,7.886298369798275,12.520291012633038,0.00019997930530206158,4.729212757503202,-0.19202982556790785,0.9587228792597831,6.02345706732458,0.00021715439559201084,202.59976863657894,0.10846310226839029,1.5073183585063816,0.09736238291164877,2.1070789932256844,202.63660556983086,0.038331220835115865,0.8372674793576547,0.0001620480349943043,0.8629939649031639,0.12151434895495175,0.05328197542875501,1.2821501981923724,dry
0,0.000199950695037399,207.9570694834111,0.9275462468792702,1435.2418251181616,0.11291574436766644,237.47181133417368,5533.01023098923,8.252042386316237,12.918974995886146,0.000177895758347458,4.7604645026818435,-0.2252390677349509,0.9780573405743185,6.0901640196232485,0.00015132809482451133,219.08802737393265,0.07635537952867533,3.4543175370799872,0.0922481954844519,1.72386809986574,217.3548168805719,0.02932183008395839,0.8612621749092337,0.00014297036308689233,0.8733768056190723,0.11832941037783809,0.029749102446321007,1.6454207181636313,medium
0,0.00017529915840128728,193.96249634055602,0.9472813345821739,1839.0596355397238,0.11655690015824985,253.46764569580552,7162.276045818323,8.42460218382971,13.051423198015003,0.00017822205167038996,4.7449951241039106,-0.24655488708988432,0.9846650080439988,6.446181280108326,0.00016068066204393832,199.93638643141026,0.05424257838135571,5.329888728940205,0.10749437414679884,1.5268464359539848,181.0800999992789,0.01903027117457512,0.9786557147735735,0.00016983010712327888,0.9865717456179883,0.13132353155653254,0.023503884383327178,2.0898084470569467,wet
0,0.00024231171284057562,188.6407325944474,0.9321021909649224,1388.5217931759585,0.1283696801867143,259.4248344858353,5365.446440109383,8.188888651156983,12.735809492272876,0.0001911327141679231,4.6825170012804005,-0.23375570516485134,0.9800166239611794,6.349968327132085,0.00017254025327967617,197.48562647701084,0.07095602634220088,9.313111204788584,0.09428732204327525,1.5641831720332675,195.67448779774713,0.020093999308818056,0.805329861105287,0.00013724376945756526,0.8246589490082856,0.11161032561438641,0.027080976216192543,1.5030536510962982,medium
0,0.0002910579451109365,228.8226105237015,0.8905104644641215,1044.7826754939795,0.12445544993544184,247.29171807490877,3950.308091452207,7.944681495216295,12.576984098366779,0.0001899075407272629,4.7535931956197235,-0.19837589442678877,0.9629859991976228,5.987643309188787,0.00020501018344503305,269.1515005864811,0.1286599157575231,4.098402940042433,0.08870651438104196,1.8012551262981447,267.82062444625626,0.03491232535225386,1.0512435022866065,0.00014889191604717665,1.084040474054202,0.15058988627137032,0.05395941247408054,1.1318741853877254,dry
0,0.0003054553422583491,188.68216412778918,0.9159365732988026,1121.73986528065,0.1295029265023186,268.96893131152086,4298.277296994806,7.992415866397343,12.523841372709768,0.00019850741802941244,4.650701885519252,-0.2162692586643033,0.9718156112825808,6.1527577831019435,0.00022180633891790284,210.56024324759392,0.09366575042871972,10.162529446315602,0.09511965939147718,1.9675768424043554,213.52392470726045,0.02901804010368192,0.853748694122082,0.00015318171316431074,0.8626317667780237,0.12134306595392502,0.04047138991622834,1.4306994076123436,dry
0,0.0001675189005377997,272.52261190690234,0.9131715481087601,1569.443427716942,0.10472536640135775,226.27152800523012,6005.251098960857,8.300362998953677,13.155317198593222,0.00015713342423494546,4.947847859466336,-0.205530725787765,0.9712155276523455,6.328089697983416,0.00011924855056158343,289.68542193049313,0.09232889111040321,2.2965522917784256,0.08082610737258906,1.87671353742968,290.5917132474715,0.029920401135894892,0.9566798545332489,0.00012175590841474821,0.9630958740013389,0.13052921588682162,0.03982922505672004,1.6241944568945863,wet
0,0.00015152991078641083,293.46514364307427,0.9120664472006677,1668.6980316767597,0.09897593774273347,239.81980692652266,6381.326983063952,8.349988898663078,13.26025112928134,0.000146372476380904,5.008460930269975,-0.20363013827451107,0.9702342725016242,6.582701652610693,0.00012745093780059974,311.8248954908451,0.0934211811951492,3.1908930870667973,0.09059263208356504,0.9733005519778999,315.46382832180825,0.030891821347502457,1.0339951018176983,0.0001360299518562381,0.9629791624591455,0.14016356535596575,0.04143010199449937,1.8156976373670188,wet
0,0.0002834429647458171,232.33226039419682,0.8844502002620296,1005.2823480667374,0.12052209959871837,246.0212114914901,3788.797131872746,7.946028342777327,12.582538733048558,0.000185139978727958,4.752031530984757,-0.19797846470217026,0.9631138763272792,5.890267334386561,0.0001863311322018902,254.0703774238855,0.1263182340229667,2.2123943085571227,0.08577741445365397,1.7746906433446554,255.09242877995712,0.033263123043820286,0.9757241220000186,0.00012999854960206726,1.0265352371594973,0.13979234772397167,0.04992914701576645,1.106363217325253,dry
0,0.0002508966289618827,207.41499925186218,0.9277443851282168,1434.52394215933,0.12633182457160935,264.72058095345176,5530.6807693854535,8.197042311624767,12.758600706004907,0.00019514946865722792,4.701939707023322,-0.23324567577829017,0.9796619793684311,6.302966304511029,0.000202089040825941,232.26446008625544,0.08072595023688889,11.203161677080061,0.10239625265982188,2.121279778677888,226.21055248580524,0.025300892327168256,0.9452781729284059,0.00016854822804014474,0.951260021891474,0.13054673704682906,0.030480697973588988,1.6121463290590548,dry
0,0.00025432265995599336,205.37158474280238,0.9107046941355642,1149.772040610446,0.12338511005524928,238.52464480152733,4393.716577698981,8.06496525022944,12.66165653248715,0.0002084880986663072,4.709957209844784,-0.21525891397360206,0.9722748411530957,6.034902575609222,0.00017815471354661275,239.41693245559014,0.10398116248065403,5.325025695423392,0.09011439718539752,1.2788590070927626,239.08784881661995,0.02963622253835041,1.021292152961852,0.00015792314169695617,1.0304481380932495,0.14396106232625194,0.040619627365960365,1.3106399772985347,medium
0,0.0002524327957543645,259.7361861586275,0.8777401042272379,1062.3230568107329,0.10905081345145524,237.84642706796078,3989.5560410843036,7.976892135848288,12.738435053249203,0.00016873259446951213,4.8622079694211955,-0.18485549942178786,0.9560289258930109,6.1018106399551675,0.00019501550833190596,295.7417288821537,0.13928277584404136,2.074349266502395,0.07347667634033657,1.764352971517411,297.62686402438703,0.040674702295383725,1.1148781444100209,0.00014437790944548057,1.1401143712944775,0.15897205459045446,0.0620581528757137,1.2675123154113814,dry
0,0.0001687933561737463,255.78585201191694,0.9183342957159017,1565.9849449376748,0.10232295526868143,254.1702232443108,6008.15392773877,8.299619487159996,13.138664169862654,0.0001535898992502768,4.938878848123027,-0.2070275832039079,0.9716356197792074,6.674280488018372,0.00012997806887273997,262.0502689686594,0.08368074408649717,2.840271630897405,0.08438209655601693,2.1729117756225946,265.06997559309093,0.02927455137076329,0.8625904955880799,0.000129412494844677,0.883502877703676,0.1179415249692432,0.04060821910814327,1.777681195884476,wet
0,0.00020388516883117474,214.61771446402614,0.9314309293101353,1564.613638967892,0.11734469372335123,257.85721455169073,6043.836841407538,8.305305592989372,12.972776645531846,0.00017563289410394594,4.790050914154705,-0.22960418990477693,0.9796529092292835,6.387281264797661,0.0001586149863557321,241.29975598809727,0.07703153351126402,5.006170888940687,0.0931783230138524,1.7917208602685264,239.93371656857198,0.02409754610012982,0.8877150177736155,0.00014292198670678532,0.8822488444458507,0.12124340216037677,0.030861948208146472,1.5622169479900645,medium
0,0.0002595106293901989,190.43988245419254,0.9280301301213765,1322.6290896702058,0.131367116124369,266.23151290033934,5100.076476226633,8.157076859482153,12.656471071730161,0.00020171130369215186,4.629350090772188,-0.2371285781099107,0.9807210888780767,6.14164533973291,0.0001714342096561812,197.7685431127293,0.07462529837302767,7.138476767606335,0.08865227773391855,1.8199728652980411,194.92491111147683,0.020065130444747226,0.8445489069044321,0.00013776345541869245,0.8577273223356814,0.11756463342845366,0.025978967461962044,1.516117093220573,medium
