,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.0002554078657160865,174.8599183448888,0.9222466803288452,1124.8544915534717,0.1200264131519781,236.55548083810484,4324.558047868989,8.055573266836365,12.613097342745728,0.0002057079967516485,4.656799644261338,-0.21948650287174287,0.9736937792987688,6.011932335336894,0.00020615340155265413,166.2931282895705,0.07417103635564914,5.766307324534864,0.10421935245469563,1.7279428076227248,185.75045150093501,0.036686968903397954,0.9101213473584018,0.00017762119949711678,0.9130988284473931,0.13019356767378393,0.03618888230252926,1.6279795485752482,medium
0,0.00015915248888509066,292.96329911790593,0.9093861412417419,1615.9051859285357,0.10073050584190522,237.03726740134192,6170.6574445962215,8.30309106139748,13.221909331885216,0.0001473800734232839,5.01784680069082,-0.19738385588005067,0.9675531431188501,6.59027531418713,0.00012956111715834454,278.6610142548241,0.08608358514322412,10.821583527724215,0.08989974353931166,2.187252448142374,279.9754519669805,0.026176737293241104,0.8776730325346005,0.00013296195423963196,0.9002810888254231,0.11918918403094328,0.04257352022506189,1.87150219307434,wet
0,0.00023516404375822315,233.4321067186408,0.8954400337981843,1116.33739316111,0.11190855699851042,238.69496718476472,4231.91746592579,8.046496426268094,12.766444723008492,0.0001834105179927527,4.81272616445601,-0.19733114980060365,0.9639811255053393,6.084426326326163,0.00018033661642472888,260.67062888613685,0.1167955814434346,1.872304281041579,0.07826792746442841,1.8310993709590377,261.11173552310356,0.035050154804151745,1.078744505311903,0.00015606228873121314,1.1000280969249978,0.1523521638051651,0.05168447306350554,1.4024554708519466,dry
0,0.00024890774225973337,205.77045050417522,0.9233785706217432,1341.96967932864,0.1265203899485031,262.99183092091465,5162.108266810381,8.150387565527373,12.722890805557553,0.0001961382420467927,4.70080592592298,-0.22678476509838336,0.9774087603042911,6.270619149963526,0.00017041662089414903,210.51385175056936,0.07819243063610515,15.85526746681353,0.09018867848111442,2.122099266615578,212.4132769789867,0.023113904321169443,0.8176684723759351,0.00014360176394978628,0.8147758854971237,0.11406873784693511,0.029933941300531286,1.5182509289998753,medium
0,0.00016698205088136928,288.8298555851596,0.8983665764454194,1420.6596372230285,0.09977548252045934,234.8293327964476,5393.808693306948,8.237967677157686,13.159435005874208,0.00014718919462878048,5.009185530486407,-0.19122948402294457,0.9640659960974437,6.484427877508782,0.00011314296605629461,291.31649369603974,0.10244672405192223,6.29598977220121,0.0734424748234314,2.0492785230644017,293.92008220913704,0.03473322269308099,0.8462337813092251,0.00011037827090928778,0.856467843132604,0.11638418811903747,0.04658401429933856,1.5097146002906037,wet
0,0.00018009740509828794,261.4824244035878,0.9126157352608513,1495.63125537288,0.10722829885278105,231.92974048297134,5721.04259708792,8.25801138795059,13.061459873156311,0.00016076907929494743,4.909720641059595,-0.2082147959662826,0.9716170470843865,6.340341762452003,0.00014954318481609684,272.5764989103011,0.0909688092896872,8.652503517918376,0.09376392787160008,1.759100238390289,272.1944429565192,0.03045525398272808,0.945047902622445,0.00014803842381987809,0.9696651522610926,0.1292314740198803,0.04028657373460698,1.6284675504892734,wet
0,0.000265798267803398,198.05845938806593,0.9173686049199538,1197.8653960820104,0.12504236768252058,268.9109085305881,4593.40312493997,8.054073830553172,12.622784488287415,0.0001930841279161888,4.689888903355145,-0.2181240171433677,0.9732494090670389,6.264680391347145,0.00020025684186095283,193.65466363624128,0.08065939398697708,9.381982018887356,0.09830414560178082,2.054223659852255,194.57346676838642,0.02867131037459636,0.8574300987797958,0.0001547645561322812,0.8598515686709094,0.12079570674554671,0.03497793817497463,1.5607438002423288,dry
0,0.0003045301566830921,194.80580736091594,0.907458299652093,1052.2930028446099,0.12791139281574593,271.69686493854164,4014.3662040175136,7.9430635838268655,12.499062018496998,0.00019354316955041658,4.68374421008547,-0.2076533459218291,0.9670796976343768,6.307888211518156,0.0002285237938906104,193.04624701059518,0.09162783331417212,3.4038534510254976,0.0967686652900549,1.921049474716824,192.2164500462386,0.031157416615480216,0.8572028015457676,0.00015252706737156976,0.8425899262541643,0.12329714760249724,0.04533520504943411,1.3729435174350346,medium
0,0.0002492765010088642,193.01005968296016,0.9208565752783945,1219.1014083219602,0.12014281720863097,235.42910657968017,4683.3955736048765,8.081945928548594,12.67612326356411,0.0001976832740865789,4.697265315613441,-0.2169664085785645,0.9734372628977966,6.065653288977577,0.0001720172797886439,197.5023761311504,0.08090409760966066,4.971751764302098,0.09097284819515343,1.7370859693684793,196.13353062163515,0.026644957190477214,0.8676266815792975,0.0001505915978096068,0.8738348539667902,0.12200563908276446,0.034346518075325516,1.6483476136118265,medium
0,0.000167655030073717,253.49921925973533,0.9219697858599283,1624.3194332468604,0.10565157222449267,258.9303298731189,6243.7785137277015,8.339707372978685,13.139000423525582,0.0001554905292792259,4.931184142293512,-0.21648894645113867,0.9748091723120591,6.6178591904934825,0.00015583539106254373,246.31491338791844,0.07580757284730899,0.781215332714055,0.1016900865068484,1.4705654729329467,244.2701731834677,0.026948174132479963,0.9720270495247192,0.00015843011026588462,1.0045644503148754,0.13189067989023986,0.036387373230852504,2.1155292885030956,wet
0,0.00021826640292291286,198.61312897432077,0.9300677647788018,1419.596309552352,0.11748152397139863,258.4024658952502,5479.772109235082,8.20119195426359,12.825665054788816,0.0001791519464440165,4.745938760578084,-0.22471066157236397,0.9770867243412897,6.3833672932369945,0.0001666642642496685,201.09622744877987,0.07063022379563211,5.700856080122321,0.08865565434162956,1.5937436801858667,201.42506625672104,0.025401092195513897,0.89544756327318,0.00014547391845023266,0.9004967521726206,0.12404169192712514,0.03358495599908007,1.5656039830676827,wet
0,0.00026373072717578156,219.1521067063582,0.891875784249803,1013.3531623960287,0.11664561389485441,241.12634508562613,3834.2605428777506,7.969631309895407,12.61503513971026,0.0001907550263961768,4.748286807316898,-0.19942650668543055,0.9640116909443903,5.945723997186287,0.00018135929416948334,240.2066707520685,0.11847974299754771,1.135653176894266,0.07910098099096977,1.8871444296334516,238.64298022980802,0.03333123226973189,1.0439184696932173,0.000141284298352881,1.049048678262173,0.14896712430642534,0.04880669810166316,1.127253129474715,dry
0,0.00017402925546500464,213.9421780332308,0.9395970010530778,1770.3123750447737,0.11260123501355271,249.63777148806497,6867.3073221458535,8.380306596808419,13.075494999873909,0.00017122692253222513,4.804806578928713,-0.23333304985820952,0.9810642608278812,6.520017636041276,0.00014828667688413842,211.78482766816617,0.05964666867678692,6.471679181300715,0.09811564349191353,1.8381312182274314,194.8091988402375,0.020457917449366647,0.926779080761257,0.0001514780453549074,0.9296159923483902,0.1250060539305852,0.027500689822555047,2.0359204502586197,wet
0,0.00017390822949170005,222.40974099374637,0.9363599089670872,1746.0197893718307,0.11519810849037743,251.48921126409354,6761.669416493566,8.37969000374269,13.070703702646918,0.00017709032680150274,4.836681282578698,-0.23375102070072418,0.9809797844639534,6.585940018093999,0.0001532773950503281,220.15617275555945,0.06273766221626209,13.315427964196715,0.09988334926376996,1.6502152048548737,182.0193449090657,0.017080237198889847,0.950884567793171,0.0001704842832325396,0.9924968013874453,0.12754796407164642,0.02679976148385832,2.180961168150864,wet
0,0.00026867168119038134,192.8183874040102,0.9260499267379585,1303.2670908470532,0.12941821121251415,265.1758467752389,5020.24997598419,8.134212294354908,12.654084177618119,0.00019702962702410184,4.659667831760705,-0.23195346412744783,0.9788914524412617,6.293530033994245,0.00018224132719647971,211.2977048262321,0.08094305786082134,9.19710281724474,0.09073520472950677,1.857846768868285,214.2689416228095,0.021575204451968588,0.8264731569852746,0.00014196372177415704,0.8554920591550683,0.11554360725209636,0.029245029747357876,1.4768180044971269,medium
0,0.0002525389412256884,183.84573776463188,0.9342874907090202,1397.7960509825384,0.1271479791330424,268.2248146125439,5407.338466165518,8.182637034449641,12.697486186924074,0.00019828788242090973,4.6662702429308025,-0.23744643909713403,0.9809096259041243,6.430715864912303,0.00020020556618882812,169.91163702551677,0.06059262236267893,13.530122530828521,0.09852432634802397,1.7801502883289686,168.37635169555142,0.01679191477568942,0.8471028900626365,0.000158567319545141,0.852247662317346,0.1166625657385452,0.024721934114736444,1.656489482613832,medium
0,0.000227724863653097,192.67325372976526,0.9240187477051696,1267.5555164663215,0.12102609716366328,234.5812900819938,4877.548812135521,8.158927657650079,12.747532296420907,0.0001911002954817716,4.698846828705415,-0.2258968937856633,0.9772971749033582,6.053542752948531,0.00017398691068375098,203.6055769661589,0.08020933547102438,6.981957713156589,0.09379118175913934,1.6154806635470322,205.668219964733,0.024201487209051464,0.8820348649267427,0.0001535214370981692,0.8899198861138427,0.12232192439274989,0.03125467401885229,1.588197366341448,medium
0,0.00012009771481224923,300.6025695461207,0.9302895952779647,2156.371024701573,0.09118410764292377,228.24075599739555,8324.881529260165,8.538936052164589,13.514344174673653,0.00013770018271431898,5.060383921292181,-0.21356519683932987,0.9769360480222702,6.754978718862314,9.597937515477996e-05,299.81667226655213,0.06956010358688325,5.114482890327054,0.08675446602148844,1.3790621781670893,300.065623361872,0.025585567551887678,0.875554046225071,0.00012000218584123519,0.8556156316850227,0.11575394938544728,0.03122958560642186,2.0177211874645966,wet
0,0.00023248228909278338,249.56739854228178,0.8883291399629053,1117.3965071629902,0.10619020863784862,239.5554430982553,4220.018630109675,8.03255229985185,12.775762955122262,0.00017023105853509918,4.837772695819569,-0.19308691709987263,0.9612061600471051,6.116770782686042,0.00018222566671255994,295.9648883137502,0.1324089682338202,0.9290770080333459,0.0975067493277942,2.2776723381829242,295.220874924511,0.04137397760888639,0.9800054334369506,0.00014075827079940923,1.0330313133045799,0.13858061841037353,0.059860353431890334,1.5859608660011828,dry
0,0.00016741539591091876,274.5173825245886,0.9128114931958297,1573.8518067222321,0.09957888674810612,258.18094934206505,6020.8898443643275,8.288317072906047,13.154396378940886,0.00015017619305143293,4.97533907301896,-0.2023679620787432,0.9683884660219632,6.80521553803611,0.0001719485887257261,299.80658658880316,0.09506230034854513,5.28633304484174,0.10567234109623294,1.7354787338098276,283.1938804426172,0.03284500131685242,1.0635548553842558,0.00016290150371792446,1.0838853322945114,0.14525969353439416,0.049885475236985166,2.3195411684474383,wet
0,0.00020724301694652095,207.28333477091013,0.9245385013659919,1373.2227778951979,0.11435211656961605,229.05064918588008,5285.607776809877,8.211008363335774,12.868854606854331,0.00017816074534369701,4.758318016941361,-0.2219103085828236,0.9762468055113703,6.157590909682252,0.000175933062522781,219.016907325651,0.07967133802817683,3.5499438682873006,0.10283825454367239,1.5660786108632578,217.16052516556374,0.024436948597662322,0.9276694967334365,0.00015729168549236404,0.9283339510809077,0.12808711884615873,0.03306322933518191,1.8009452875951135,medium
0,0.00021238838500744057,262.1560383651527,0.8882904215937053,1173.3262908570443,0.10734658830833416,239.49176767778968,4431.149125063013,8.09190595956715,12.881592348101863,0.0001641251246831202,4.886776035268277,-0.19358375867054503,0.9630171726269945,6.125569647977283,0.00013570570652197148,281.35037070578073,0.1198404036137759,1.5519711825891136,0.07600747956515018,2.0936474944541033,278.98814544460765,0.038009353254734535,0.9842406979802814,0.00011506060103041129,0.9996067091899947,0.13792642812860006,0.04905714634790781,1.3181265259506239,dry
0,0.0001283860760253757,305.60680629227915,0.9276062177942913,2111.3187758134195,0.09568141742241375,225.32900583710506,8139.668296961384,8.516334839865692,13.459355675316164,0.00014192013252201216,5.048952232708468,-0.2157227795180686,0.9767030095093285,6.600584613136949,0.00013686904286441486,313.29210586311297,0.07433932400540677,7.622570211045968,0.11188593039000426,1.6361986270927105,339.7386472653452,0.029620763663336547,1.0558454376136144,0.00016282419652717425,1.0873921997461915,0.14053923176924557,0.03392441092821796,2.043229401033126,wet
0,0.0001748573023123348,266.19322549500623,0.9147745825883907,1561.544770658665,0.09976941585530616,258.36947823521564,5979.985857139641,8.308016908774139,13.132752684108045,0.0001534842550798933,4.952691578161634,-0.21038690424794176,0.9716557776890747,6.73573913530599,0.0001916660143704198,265.8683241867892,0.08509227145940457,1.8787941520204186,0.1205808039451079,1.1569048696010782,262.3042479767173,0.03235749535582322,1.0553662579070178,0.00017813604995337847,1.0895833584918542,0.14392984901224778,0.0413181409327934,2.3601783768556883,wet
0,0.0003145068470388259,197.9325945128699,0.8824424428355214,841.8910964350079,0.11547938333667715,240.06921539960155,3169.6317912271666,7.787431505301797,12.394854135138296,0.0002053115630406915,4.701464474616952,-0.1847811746239541,0.953118066375912,6.017201427337735,0.00019168915824946978,211.94679318035912,0.125894747812608,0.48547411636718607,0.08039675766272421,2.0093972811943672,213.15223481068097,0.03784506941800636,0.951094910039993,0.00014581967619270493,1.0153159111950703,0.13934300779709582,0.06303084767241807,1.3181504523250611,dry
0,0.00023820102539271826,242.82430817610063,0.8930070573133793,1134.6964330397127,0.11089006904946125,240.14576640031925,4295.96142398275,8.022201555727706,12.758478524736331,0.0001834067538488026,4.830210808020423,-0.19300113206237823,0.961727780226246,6.10171860222869,0.00017251720226726887,265.30025059056504,0.11686230453561464,1.6983188161484577,0.06864855000892402,2.0250534528869366,264.47758884832,0.03571538329487467,1.0579998875250496,0.00015006453390123834,1.0849543994820863,0.1498432099769508,0.05231206546138323,1.3945831167352756,dry
0,0.00027421186332470036,212.1599754521177,0.9003887111441695,1064.8019695104254,0.12068396546137525,239.3573056925637,4047.04790258957,7.982556712488374,12.591584272707049,0.00018703538718900815,4.721502823713366,-0.205434066412521,0.9670112215897585,5.965686347504072,0.00019454031563093555,227.56426700604587,0.10674654398468231,2.6837822019388113,0.08707572171011219,1.7538825404876945,224.91725986422534,0.03239133406750572,1.0350274337482404,0.00014152326455714033,1.0487381792110937,0.14741595897344206,0.04447314544721914,1.3194209587273518,dry
0,0.0002286431228251603,204.05434091971543,0.9218100016755285,1304.2188062272528,0.12035903465100224,267.4793508805579,5012.820883989282,8.132616460115734,12.752445246344065,0.000198847331687267,4.731770504879857,-0.2192861700008792,0.9747049780292245,6.322942386768635,0.00016549961187813355,200.50199085186173,0.07669646045751444,9.033107756618847,0.08869899846671206,2.0262780917616965,198.44560175665538,0.024466263169117042,0.7991443155744982,0.00015305505865907248,0.8029791676845779,0.11097770445535474,0.03281982608239398,1.5781710438340593,medium
0,0.0002145627442488031,206.14302022884823,0.9200553509831597,1289.259141807661,0.1160077283026284,233.9341400227728,4950.893547001793,8.175417678975434,12.828943489379773,0.0001799902837058977,4.747488563833859,-0.2195966331735513,0.9752775299844006,6.0478035923900855,0.00015315888901557963,218.47746320509378,0.08470019170789489,2.1194077141663,0.0901878202179635,1.6114093505203755,213.76962311881653,0.02943655960298841,0.9769423489729672,0.00013859329612427414,0.9584139741379101,0.13543450275362848,0.03353027826971222,1.5167328564000186,medium
0,0.00027596683635124097,198.93617024348785,0.9114903948580502,1123.6762344814504,0.12494883695266702,271.4899135868323,4295.76876768231,7.998500094469689,12.571158155635711,0.00019574709468303983,4.69364896000663,-0.21130181973788215,0.9696312263715543,6.268428635309603,0.00021819371371792608,198.0990404016605,0.08807696546065347,1.6747634737512271,0.10095732349096374,1.8533207764040185,195.4053513002582,0.029758133529547592,0.849493055795703,0.00015796020212886243,0.8486792714670148,0.12116860118597791,0.04057037871826552,1.5158493425127988,dry
0,0.00023829313971392496,224.26558091689301,0.9022601071860787,1147.2233006164306,0.11290938106002005,239.17260903151873,4364.627621548824,8.061451872415622,12.747141229344761,0.0001777050079671723,4.778930928924503,-0.20321759833624084,0.9672036576435717,6.082679946073563,0.00016072064410449795,252.70609144081754,0.1101184167836824,1.4568209255030524,0.08124957947721125,1.9497514444704507,249.68301413144218,0.03180586887272163,1.0275578249354442,0.00013581937200189762,1.0647355830635021,0.14476105649026252,0.04684722149098153,1.431359615248013,dry
0,0.0001429665252599497,297.19357631265797,0.9163670949243539,1776.3072607322947,0.0980457272224201,227.11126604357702,6808.035466616514,8.389951379239314,13.32744617764018,0.00014399653057406265,5.035717192271767,-0.2040475482522148,0.9717617390055253,6.612413595451006,0.00010538541664313089,286.76997476751717,0.08060046567550949,6.415241391634481,0.07941384544276492,2.284808631481269,281.86247804750747,0.027244417608166316,0.8446985215133154,0.00011868780901470482,0.8468855659897638,0.11372329343790558,0.03632475943202573,1.7169396460816104,wet
0,0.00015693920648406453,305.21863867954636,0.903995354716417,1589.0192353626944,0.10064392007599751,241.6307751565125,6050.858302771219,8.309342383429868,13.239033026221858,0.0001473608568914369,5.028891118932642,-0.1972479743663108,0.9675824118330201,6.5387453850515325,0.0001285052729458486,315.0300123895539,0.09896373809131043,9.520823130083954,0.08619951104215651,2.331026914786719,315.78684566404263,0.03349362001780776,0.898412750479876,0.00013225100720773393,0.921989416597607,0.12175837913188525,0.045643161045861746,1.682289261043139,wet
0,0.00023782835094463505,218.22036048791963,0.9124019335337381,1245.584106098673,0.11443343889887782,241.37675696711182,4764.116063906763,8.133461086673641,12.7883155684599,0.00018214576290560085,4.750606648116205,-0.2148390592459999,0.97305449063404,6.087485591070854,0.00016057702642178372,246.94158314966063,0.09911235837544852,2.212162672796694,0.08382958228481345,2.0538458671886417,243.27655822694942,0.03005774412355855,1.027253665032486,0.00014068674666161727,1.0462300369804165,0.1432486269104402,0.03955500942622603,1.4217985704192841,dry
0,0.00022866732067529925,193.00202014022636,0.9293264611032229,1364.6449758427111,0.12147844490700058,262.55123115691043,5265.577883230615,8.188477269033545,12.76065839547138,0.00018565987195360545,4.712874631263096,-0.2305559794922934,0.9787263530591763,6.383979688267151,0.0001767931753621117,184.06076197833193,0.06732442542547812,10.615743817539624,0.09892027880240178,1.8172892793373876,186.97850115122856,0.01999638709659024,0.8707526385399085,0.00015010696457893105,0.8717281830241204,0.12005935664349235,0.029069640182888046,1.7540016917110632,medium
0,0.00016723851558661485,287.02423598302045,0.9083005061104584,1564.5516024829328,0.10486667120893063,231.8679412191919,5971.1821739486995,8.295723164308011,13.162549806234484,0.00015399304145843624,4.976368070197079,-0.20364658366104643,0.9704719068948507,6.407990913269292,0.00011891995001295813,297.3054256717794,0.0948130874736065,10.537147323073441,0.08152533451871867,1.9528774118411434,296.463586725964,0.029198486041842386,0.9304493456997989,0.00012379792963600623,0.9293623401312807,0.12696778128497874,0.04049859151530688,1.6457018918938005,wet
0,0.00028890715289826575,186.3557071626374,0.9112968832644418,1049.522422904665,0.121072173239921,261.66250710721,4011.733984456007,7.950089480311964,12.516227766021622,0.00019749186417407998,4.683714722555963,-0.20689602802896603,0.9669630923921043,6.3070730850092795,0.00023519178977531401,183.3906899516271,0.08710144959934207,13.247931853333284,0.10082052353338858,2.3389812975364634,185.0262105604197,0.027655106203493318,0.8937951456380588,0.0001648822335048887,0.8786158012727148,0.12686414031577758,0.04735802605550199,1.5552000039654112,medium
0,0.00023906321572874956,205.84780163978465,0.9147252234725202,1206.7738136063376,0.1187022379672909,231.69723034101025,4621.2474527855575,8.104588805795206,12.735327630700471,0.00018293690706808714,4.733999498685659,-0.21485011160099166,0.9729224486821687,5.998022467507669,0.00015165634454392452,219.2734601830531,0.09074340069383546,4.375047232439101,0.08109934210451573,1.6563643317998924,218.34978497956763,0.026086240691325813,0.9810500762195993,0.00012585626463066133,0.9807139747895759,0.1374546922320376,0.03609891844955082,1.2604673607739922,medium
0,0.0002203330242106034,260.0722554726269,0.8871356023492976,1152.3760191302351,0.10861755859824994,245.59812976264396,4349.4318210483125,8.065336714552293,12.858107496226005,0.00016891862389208323,4.884120888289089,-0.19047320866533052,0.9602872363842241,6.037400292641072,0.00016096763475580413,295.7622149112682,0.12850696014564889,5.576839788052894,0.0800825543748307,2.0087545028248144,296.308161407047,0.04497992939756301,1.069480877944983,0.00013273250823367557,1.0769390682130204,0.15060410750096348,0.057344742087484635,1.195621352467728,dry
0,0.00022108612394515414,205.4026317525422,0.9291249565228127,1448.4639408794499,0.11855738077712787,257.991663519266,5588.4531317652445,8.193123345367797,12.822791848290112,0.00019649784299126765,4.752704896667671,-0.22334209093794843,0.9765806712348722,6.526192698252346,0.00017467595248056467,212.87036594093823,0.07337834352550054,10.036175680779706,0.09859271433498512,2.000400930431681,216.95896440684737,0.023565097991177453,0.8752590166059253,0.00016550558236730773,0.8760348092817276,0.12094097964933803,0.03316290896391916,1.848311259448569,medium
0,0.0002503567469280058,190.17127309454014,0.9242021805938404,1254.2179815243687,0.11944120751616448,263.3235532304526,4826.700653002932,8.134044513919182,12.71870344164648,0.00018559827820085141,4.7020003557733725,-0.22336208571388397,0.9757732007213324,6.383754919902345,0.0002030213692915051,183.97033421241213,0.07329647567397324,4.223613473121077,0.10120649132961958,1.8690176851333717,185.0329920938675,0.025788967056772805,0.898502486716426,0.00015555303091695615,0.8857466143422217,0.12549399692127403,0.034462783851235246,1.6876549569638408,medium
0,0.0002571210810318543,264.2023933874621,0.8727091052277369,1037.752751981753,0.11326864547386746,244.32285209079453,3886.808614539545,7.9715257572565426,12.714333970487901,0.00017368430558003693,4.843403051065767,-0.18720597743272976,0.9567078352511739,5.973193559773593,0.00018254263300519918,304.17698663221825,0.1464811697726245,2.9538596471629717,0.08544377711794963,1.8925393614036352,305.88859882426186,0.04305276481441833,1.0577853841558493,0.0001397699263879958,1.102682343009663,0.15086192955658126,0.061072629229545816,1.167099817161306,dry
0,0.00021614043911031042,204.2615282080693,0.923642525873787,1337.9671339771432,0.11274602625289241,244.57777789529834,5147.607007700493,8.201830819928718,12.858210920872523,0.00017617095778214175,4.760662585990216,-0.22126654946952534,0.9762891883557577,6.144080221543888,0.00015256234389652163,197.974414925604,0.0740786971590518,7.479220520235685,0.09068192275018386,1.8198685809964275,202.35712071856688,0.028820851173495754,0.7984474543369124,0.0001390319159172584,0.831007590184079,0.11160889132966867,0.03016133955309641,1.6454645463016062,medium
0,0.0001741395739989502,243.31280741353683,0.9185937798810043,1494.251720816599,0.10558420183402341,232.37572953103816,5733.694075852845,8.28156321921871,13.069665115416898,0.00016046169359808671,4.886336866467936,-0.213030631184264,0.973938892082795,6.350968155929123,0.00014537786982056334,254.22609929314186,0.08499891085075395,3.5616601843539684,0.09175638025889994,1.9806176306271936,254.68533793721144,0.03217094147793631,0.9116394024110921,0.00014173689057839478,0.9319975260318101,0.12447064863867946,0.03791471826687709,1.779532555802069,medium
0,0.0002756875018166984,186.47656241095223,0.9187887985057837,1147.6839550523498,0.12190204271860336,264.2181166043052,4404.259257798446,8.027705420765862,12.57658986177668,0.0001997710072480648,4.652976836589758,-0.21782313993326743,0.9725460697427514,6.197581792459801,0.00021226348272490003,188.375577379796,0.08197847073796449,6.866910722848843,0.10351379172667864,2.2811700545225335,191.5040967076493,0.028748361192901584,0.8631267677889909,0.00016471912089310962,0.873079581065717,0.12235022102767026,0.03808646825326267,1.7783409096848484,medium
0,0.00013600476026629386,337.5947403832075,0.8990382476130652,1671.1449584071352,0.09145658408449843,227.90719798745158,6346.98509324532,8.347136256929481,13.390502049673131,0.000133677600497869,5.130682460935267,-0.1866232772598602,0.962968823376191,6.721513047294883,9.940402023661876e-05,355.1421722837267,0.10602270251428259,12.719868607331591,0.07487844021001072,2.364915087836266,355.62498602129926,0.0360661488235241,0.8853466332841418,0.00010911289010614352,0.8910772626968804,0.11989149598689822,0.051502214205390695,1.6996017940814951,wet
0,0.00026014578097567355,167.8285266619053,0.9363246695406306,1317.3595618117618,0.13362634168326737,258.55077149434015,5101.609720585134,8.16203232970459,12.628170331453871,0.00020128848138999095,4.611680451286144,-0.2415719664837714,0.9816558491272829,6.274372131819991,0.00021944399670706215,167.14010693066353,0.06321080444719185,6.161545277249388,0.10667401123228835,1.3770963422128375,165.45008811639855,0.01931842733414335,0.9582228238268637,0.00017875243890818346,0.9610944285881473,0.13306537330604226,0.02725517481902695,1.7395349529463369,medium
0,0.0002505872325849395,240.5821784981818,0.8908777051167636,1102.2398668445678,0.11099963429039687,238.27440750099265,4168.3772888800795,8.01810639655463,12.722887932730417,0.00019123283337991887,4.804113241808951,-0.19668393696384015,0.9633069352950545,6.160277792819339,0.00016244366373663156,262.3976625848894,0.11894556510045873,2.137938860887516,0.08075065316112158,1.8484303429893032,260.409247876094,0.03448959567703902,1.0513038591464134,0.00014315291442901053,1.0844344702421216,0.14890097621098777,0.05029467806950838,1.3336119681298495,dry
0,0.00016610753069634158,264.48302074903455,0.9150307643886142,1556.181800670797,0.10162170880539716,220.0771469454971,5960.244181934144,8.300307588779232,13.146581834516306,0.00015332077071746866,4.944901061772019,-0.20653971118814335,0.9713516608801427,6.399490853230647,0.00014770490634922781,266.2916850824254,0.08552599540131522,5.516894661648621,0.0985313130155181,1.1302867898939155,270.8460023937587,0.02721376864605851,0.9169073193811172,0.0001456858720656471,0.9454264703248372,0.1248866875010656,0.03984242501486468,1.9362777243234515,wet
0,0.0003203814634164717,172.07577556480467,0.913442521889717,993.5450605078511,0.13050410502456275,262.21947450043757,3802.1044664666024,7.892298732593861,12.347378617015938,0.00022835489894186504,4.584852096575577,-0.2159007105626266,0.9705220577690562,6.202820215854008,0.00023446175721235477,194.23667060265555,0.09754351889016222,8.513554670091253,0.09659313953423244,1.8762995245605225,196.40139664165326,0.02932113528641267,0.8570712565456056,0.0001733477652136582,0.884102133021246,0.12391171928553851,0.04388773355762199,1.5383079250950171,dry
0,0.00016462052528891177,231.29771341416884,0.939411908585681,1908.580908722079,0.11205334151871667,257.15055825632083,7403.025921474134,8.453930071768049,13.16371070306162,0.00016792674948351184,4.854018933449842,-0.23949157797966616,0.9826518503283286,6.484005749314994,0.00016358666758100438,253.924999499724,0.06647277180680511,2.0994862852930964,0.11563766353487802,1.6442755961656417,246.15920389615349,0.028146782374832924,1.082397926353467,0.00018517948735110153,1.1250541801021114,0.14512634220303583,0.02794292753099792,2.2492585154964875,wet
0,0.00020480547352750731,191.69603660224718,0.9372040446551275,1526.18065325448,0.11812213452301892,257.60531505289157,5913.026576415664,8.30401537219325,12.89710957345796,0.0001838542194366537,4.707180314775495,-0.2398882979995617,0.9824429050290007,6.300304866261301,0.0001696341066632741,189.51572051675623,0.06205678959333294,2.609475662240584,0.10156803196676782,1.6485858207944943,189.23175243957667,0.02440746522037074,0.9354849535849095,0.00016129636322902328,0.9382695260224443,0.12772253656646537,0.02556435353033737,1.823084454553408,medium
0,0.00033881610163274197,173.9168310398654,0.9097998342978647,963.9391578265315,0.13492138612322838,262.79010449645784,3681.839800266261,7.8950650688810375,12.35879637862599,0.00022836945283718878,4.591725059852221,-0.21513983709626816,0.9700085375133216,6.156564863918546,0.00024754790371081536,180.0668256032417,0.09334227090861069,2.501156241298304,0.10048456037932278,1.9495092659881266,180.05202441019355,0.02882504685248488,0.8079674156566199,0.00017463005324255105,0.8330621358633916,0.1171062151311319,0.03973403899674266,1.2777909755790366,dry
0,0.00016088404100524578,277.62160777244014,0.9140318703597152,1614.162631017915,0.10145714457280058,230.15409861593213,6179.028916299213,8.319694835125405,13.194301561128706,0.0001579755152747446,4.964238469142208,-0.20517589122395716,0.9715635001983323,6.452308397788611,0.00011568267933580493,293.93197688536964,0.09090362038961053,9.94733981475656,0.08213676178577026,2.2131904143186887,293.8967073791646,0.029295275552517097,0.894032656581988,0.0001267947662175072,0.9096751749847218,0.12160177483561771,0.0391916860389645,1.6827208116678758,wet
0,0.0001775292533084093,288.654000602754,0.8909083874260806,1322.3889399436555,0.10134775743652195,230.97124386209393,5000.901759171865,8.183363807852892,13.094934394112695,0.00014896501302068022,5.002846843797674,-0.18700445002211927,0.9601900659707019,6.426089041917033,0.00015374557887368775,283.07490099051586,0.10691498960352697,11.708939140298753,0.09026709403047582,2.1849474281318066,290.9915418616438,0.035204222350554204,0.9279451397055496,0.00013857102794274787,0.9451434969716805,0.1275189416520534,0.05595358755798563,1.747405673891775,wet
